Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
381,3,0.0360746,-0.0133948,0.0289547,-0.0295658,-0.0186258,0.00785339,0.00738007,0.0353537,-0.02284,0.00165844,-0.00477386,0.00475555,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00610352,0.0289917,0.0463867,0.0384521,0.0265503,0.0408936,31.7468,-17.764,-16.9308,-6034.47,10875.6,-17776.6,352.355,-383.581,-60,0.0860596,-0.0476074,0.0332642,0.0106812,0.0137329,-0.0115967,3.19153
381,4,0.0394316,-0.0210242,0.031091,-0.0277348,-0.00641876,0.0090741,0.00280243,0.0249777,-0.0304694,0.0129499,-0.0124032,0.0129953,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0247192,0.0274658,0.0302124,0.0210571,0.0219727,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0460815,-0.000915527,0.0210571,0.0152588,0.0183105,0.00732422,3.18878
381,5,0.0369902,-0.0338416,0.0347531,-0.0191898,-0.015574,0.00174988,0.00707489,0.0283346,-0.0292487,0.0138655,-0.0163705,0.0145212,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0408936,-0.00579834,0.0411987,0.0415039,0.022583,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0576782,0.0119019,0.0415039,0.0323486,0.015564,-0.00183105,3.2077
381,6,0.0305815,-0.024076,0.0170529,-0.0228519,0.00182098,0.0170087,-0.0112357,0.0323019,-0.0313849,0.0263777,-0.0163705,0.00933319,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0210571,0.0289917,0.0247192,0.0192261,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0701904,-0.00549316,0.0262451,0.017395,0.0149536,0.00549316,3.19336
381,7,0.0122709,-0.0304847,0.0262082,-0.0219364,-0.0167947,0.00205505,0.000666199,0.0374899,-0.0393195,0.0190535,-0.0252206,0.0123849,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.032959,0.0537109,0.0430298,0.0241089,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0552368,-0.0189209,0.039978,0.0326538,0.010376,-0.0183105,3.21381
381,8,0.0220366,-0.0298743,0.0121701,-0.017664,-0.0192361,0.00968445,-0.00085968,0.0179586,-0.00971746,0.0169172,-0.025831,-0.00012726,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0299072,0.0372314,0.0292969,0.0219727,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0402832,-0.00976563,0.022583,0.0201416,0.017395,0.00183105,3.20862
381,9,0.0217314,-0.0140052,0.0317013,-0.0155277,-0.0106912,0.00815857,-0.00452179,0.00300503,-0.0146003,0.00532055,-0.025831,-0.00531525,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00457764,0.022583,0.0341797,0.0390625,0.0195313,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0671387,-0.00610352,0.020752,0.0198364,0.0119019,-0.0100708,3.19977
382,0,0.010745,-0.0167518,0.0194943,-0.0146122,-1.00732e-005,0.00266541,0.0095163,0.00758266,-0.0188727,0.00806713,-0.0239999,0.00109344,-0.0116287,-0.122515,-14.7607,-32.0253,-19.7389,1210.52,5012.92,-15680.5,553.961,-811.326,-60,-0.0332642,-0.012207,0.0408936,0.03479,0.0253296,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.00823975,0.0363159,0.0146484,0.0204468,0.0100708,3.19153
382,1,0.0278349,-0.0347571,0.0274289,-0.0271244,-0.00886017,-0.00771057,0.0150095,0.00544643,-0.0188727,0.00776196,-0.0313241,0.000177916,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0357056,0.00396729,0.0210571,0.022583,0.0167847,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.0115967,0.0161743,0.0213623,0.0167847,0.0115967,3.18909
382,2,0.0266142,-0.0191932,0.0167477,-0.0396366,0.00456756,0.00297058,-0.000249328,0.0176535,-0.0219245,0.0208845,-0.027662,0.00719696,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0457764,0.0601196,0.0488281,0.0283813,0.0567627,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.0421143,0.0473022,0.0265503,0.00976563,-0.0183105,3.19336
382,3,0.0272245,-0.0207191,0.025903,-0.0198002,-0.00824982,-0.00954163,0.0110422,0.0130758,-0.017652,0.000132561,-0.0145395,0.00963837,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0396729,0.0466919,0.0323486,0.0247192,0.0210571,0.015564,0,0,0,0,0,0,-290,-740,-60,0.085144,-0.00549316,0.0106812,0.0146484,0.015564,0.00549316,3.19702
382,4,0.0287504,-0.0176673,0.0268185,-0.0362797,-0.00428253,0.00815857,0.00310761,0.0112448,-0.0200934,0.0184431,-0.00904632,-0.00195831,-0.010408,-0.122515,-19.4147,-29.5076,-19.7389,5177.8,5012.92,-12640.2,553.961,-1012.31,-60,-0.0518799,-0.00213623,0.0408936,0.0427246,0.0253296,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0506592,0.0088501,0.032959,0.0259399,0.0100708,-0.000610352,3.19397
382,5,0.0235624,-0.0219398,0.0393307,-0.0216312,-0.00184113,0.00785339,5.58477e-005,0.0231466,-0.0243659,0.014781,-0.00599456,0.00750213,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00427246,0.0299072,0.0350952,0.0332642,0.0210571,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.000305176,0.0256348,0.0125122,0.0213623,0.00579834,3.18665
382,6,0.0253935,0.00735712,0.0173581,-0.0313969,-0.000925601,0.00510681,0.00890595,0.0170431,-0.0258918,0.0263777,-0.0124032,0.00109344,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0405884,0.0161743,0.0222778,0.0296021,0.0137329,0.0170898,0,0,0,0,0,0,-290,-740,-60,0.0756836,-0.00183105,0.0112915,0.0344849,0.0119019,-0.00823975,3.20709
382,7,0.0336332,-0.0179725,0.0295651,-0.0326176,-0.018931,0.00388611,0.0174509,0.0280294,-0.0115485,0.00745678,-0.00629973,0.00963837,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0384521,0.0558472,0.0506592,0.0259399,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0576782,-0.0326538,0.0396729,0.0186157,0.0158691,0.012207,3.20496
382,8,0.0397367,-0.0204139,0.0271237,-0.0344486,-0.00672394,-0.00710022,-0.00208038,0.0469503,-0.0225348,0.0181379,0.0120108,-0.0117239,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0253296,0.03479,0.0268555,0.0271606,0.0216675,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0445557,-0.00915527,0.0164795,0.0146484,0.0161743,-0.00396729,3.17932
382,9,0.0174589,-0.0326209,0.0237668,-0.0191898,-0.00824982,-0.000996704,0.0238596,0.0310812,-0.0213141,0.00959301,0.00194001,0.00231415,-0.0116287,-0.122209,-15.9814,-35.0007,-19.8915,2469.37,4356.79,-11278.4,519.028,-874.142,-60,-0.038147,-0.0241089,0.0411987,0.0375366,0.0241089,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0665283,0.00762939,0.0473022,0.0241089,0.0128174,0,3.19611
383,0,0.0330229,-0.0191932,0.0213253,-0.0289555,-0.00824982,0.00510681,0.0125681,0.0210104,-0.0100226,0.0224104,-0.00660491,0.00384003,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0231934,0.0378418,0.0302124,0.022583,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.0115967,0.0265503,0.0134277,0.0201416,0.0112915,3.19489
383,1,0.0372953,-0.0356727,0.0344479,-0.042078,-0.00153595,-0.0147296,0.00463348,0.0417624,-0.0130744,0.0123396,-0.00813079,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.012207,0.0430298,0.0323486,0.0231934,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0912476,-0.020752,0.0216675,0.0326538,0.00732422,-0.0268555,3.1955
383,2,0.0321074,-0.0429969,0.0130856,-0.0313969,0.00273651,0.00754822,0.0119577,0.0265036,-0.033216,0.0169172,-0.027662,0.00384003,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0332642,0.0479126,0.0387573,0.0262451,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0558472,-0.022583,0.032959,0.0134277,0.017395,0.00854492,3.18695
383,3,0.0318022,-0.0298743,0.0332272,-0.0274296,-0.0195413,0.0206708,0.00615936,0.030776,-0.0243659,0.0230207,-0.0371225,0.00628143,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.03479,0.0234985,0.0286865,0.0289917,0.0183105,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0366211,0.00488281,0.0106812,0.0244141,0.0106812,-0.00762939,3.18939
383,4,0.0250883,-0.0399451,0.031091,-0.0167484,-0.00153595,0.00388611,-0.00085968,0.0188742,-0.0252814,0.0141706,-0.031019,0.00841766,-0.0116287,-0.12282,-18.9569,-34.3141,-17.9079,4414.86,3426.01,-10473.5,491.313,-996.532,-60,-0.0500488,-0.0213623,0.0372314,0.0384521,0.0210571,0.0372314,39.6051,-8.22724,-18.3041,-3097.15,11897.9,-22640.3,360.014,-570.795,-60,0.117493,-0.00946045,0.0360107,0.0186157,0.0149536,-0.00793457,3.19244
383,5,0.0122709,-0.0353675,0.010339,-0.0146122,-0.00611359,0.00083435,0.0116525,0.0170431,-0.0271125,0.014781,-0.0548227,-0.000432435,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00427246,0.0430298,0.0344849,0.0219727,0.0216675,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0259399,0.00976563,0.017395,0.0201416,0.017395,0.00427246,3.19916
383,6,0.0260038,-0.029264,0.0298703,-0.0155277,-0.0097757,0.0109052,0.0147043,0.00514126,-0.017652,0.0153913,-0.0526865,0.0102487,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0189209,0.0521851,0.045166,0.0283813,0.0466919,0,0,0,0,0,0,-290,-740,-60,0.0778198,-0.0271606,0.0350952,0.0372314,0.00610352,-0.0292969,3.20374
383,7,0.0253935,-0.0454383,0.0179684,-0.0365849,-0.00306183,0.00480164,0.00585419,0.0136862,-0.0179572,0.00928783,-0.0560434,-0.0156912,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0524902,0.0344849,0.0360107,0.0204468,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0125122,0.032959,0.0189209,0.0164795,0.0115967,3.19397
383,8,0.0327177,-0.0225501,0.0320065,-0.0259037,-0.0140482,-0.00374329,0.00310761,0.00361538,-0.0240607,0.0150862,-0.0514657,-0.00012726,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0186157,0.0387573,0.03479,0.0228882,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0286865,0.00762939,0.0234985,0.0350952,0.00915527,0.000915527,3.20129
383,9,0.0122709,-0.0277381,0.0374997,-0.0436039,-0.00580841,0.00937927,0.00707489,0.0033102,-0.0142951,0.0141706,-0.0581796,-0.000737611,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0283813,-0.0180054,0.0299072,0.0271606,0.0164795,0.0338745,35.6378,-6.77765,-18.4567,-8552.17,12096.3,-22739.5,365.388,-276.637,-60,0.101624,-0.00366211,0.0363159,0.00793457,0.0152588,-0.000915527,3.21198
384,0,0.0223417,-0.0262122,0.0222409,-0.017664,0.00945038,-0.00252258,0.017756,0.00758266,-0.0271125,0.0184431,-0.0401742,-0.00012726,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0405884,0.0326538,0.0213623,0.022583,0.020752,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.0140381,0.0100708,0.0195313,0.015564,0,3.18176
384,1,0.0232573,-0.0326209,0.0170529,-0.0234623,-0.015574,-0.00221741,0.0095163,0.00727749,-0.021009,0.0144758,-0.0359018,0.00719696,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00823975,0.0161743,0.0497437,0.0448608,0.0268555,0.043335,33.883,-15.0174,-24.1025,-2715.68,11806.4,-11230.5,199.842,-627.328,-60,0.0946045,-0.0366211,0.0476074,0.0280762,0.0112915,-0.0262451,3.17627
384,2,0.0327177,-0.00912237,0.0304806,-0.0344486,-0.0097757,0.0145673,0.00219208,0.0313864,-0.0109382,0.00867748,-0.0108774,0.00139862,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0466919,0.0292969,0.0244141,0.0186157,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0149536,0.0146484,0.015564,0.0192261,0.00793457,3.19946
384,3,0.021121,-0.0216346,0.0167477,-0.0161381,-0.00397736,0.00236023,0.00738007,0.0240622,-0.0313849,0.0178328,-0.00965667,-0.00104279,-0.0113235,-0.122515,-17.2784,-30.9571,-21.1122,3079.72,3990.58,-16554.1,489.018,-895.874,-60,-0.043335,-0.00793457,0.0436401,0.0405884,0.0241089,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0567627,0.010376,0.0314331,0.03479,0.0106812,-0.00152588,3.17688
384,4,0.0308867,-0.00973272,0.0405514,-0.0188847,-0.000315249,0.0154828,0.0125681,0.0252829,-0.028028,0.0138655,-0.000196218,0.0187936,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0146484,0.0302124,0.0305176,0.0149536,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.050354,0.0109863,0.0244141,0.0164795,0.0183105,0.000915527,3.17932
384,5,0.0229521,-0.0231605,0.0359738,-0.0222416,-0.00275666,0.0151776,0.00799042,0.0243673,-0.00880194,0.00532055,0.00682282,-0.0059256,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0543213,0.0344849,0.0283813,0.0198364,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0460815,-0.00946045,0.0198364,0.0213623,0.0146484,-0.0106812,3.19733
384,6,0.0217314,-0.0191932,0.0295651,-0.0396366,0.00456756,-0.00313293,0.0122629,0.0295553,-0.0301642,0.0193586,0.00468659,0.014216,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0146484,0.0524902,0.0457764,0.0302124,0.0366211,34.5697,-14.8648,-22.7292,-9467.7,15056.5,-27874.1,372.431,-323.456,-60,0.0973511,-0.0360107,0.0448608,0.0125122,0.0186157,0.00610352,3.19458
384,7,0.0296659,-0.0210242,0.0326169,-0.00942421,-0.00947052,0.00724304,0.0128732,0.0365744,-0.0152106,0.0245466,-0.00355315,-0.00134796,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0604248,0.0292969,0.0259399,0.0216675,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.00854492,0.00579834,0.0192261,0.0128174,0.0167847,0.00549316,3.20099
384,8,0.0278349,-0.0210242,0.0265133,-0.0146122,0.00212616,0.00937927,0.00493866,0.0408468,-0.0316901,0.0059309,-0.00141692,0.0017038,-0.0107132,-0.12282,-14.1504,-33.3985,-22.0277,3918.95,5241.8,-13437.5,537.964,-927.91,-60,-0.0308228,-0.0177002,0.0454712,0.0436401,0.0271606,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0778198,0.00854492,0.0421143,0.0323486,0.0106812,0.00244141,3.2135
384,9,0.0339384,-0.0375037,0.0234616,-0.0170536,-0.00245148,0.00846375,0.00921112,0.0283346,-0.0234504,0.0144758,-0.00752044,0.0120798,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.012207,0.0219727,0.022583,0.0259399,0.0183105,0.0177002,0,0,0,0,0,0,-290,-740,-60,0.0457764,0.00762939,0.0234985,0.0143433,0.0198364,0.0143433,3.20831
385,0,0.0287504,-0.0271277,0.0371945,-0.0259037,-0.0134378,0.0206708,-0.00391144,0.0277243,-0.0155158,0.00959301,-0.0246103,0.00658661,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0350952,0.050354,0.0415039,0.0247192,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.062561,-0.0238037,0.0363159,0.0338745,0.00549316,-0.0164795,3.20465
385,1,0.0324125,-0.031095,0.0204098,-0.0237675,-0.00123078,-0.00343811,-0.00177521,0.0316916,-0.02284,0.0132551,-0.0215585,0.00200897,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0189209,0.0427246,0.0326538,0.0234985,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0723267,-0.0201416,0.0332642,0.0164795,0.0167847,-0.00244141,3.1958
385,2,0.0345488,-0.0243812,0.0304806,-0.0140018,-0.00336701,-0.00313293,0.0186716,0.0200949,-0.0100226,0.0138655,-0.0218637,0.00628143,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0421143,0.0320435,0.0238037,0.020752,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0363159,-0.00396729,0.0177002,0.022583,0.0106812,-0.00549316,3.1955
385,3,0.0290556,-0.0262122,0.0210202,-0.0161381,0.0170798,0.00236023,-0.0133719,0.0161276,-0.0234504,0.0297346,-0.0270517,-0.0059256,-0.0110184,-0.122209,-18.1177,-34.1615,-22.9433,2621.96,2830.92,-14505.6,423.388,-864.28,-60,-0.0466919,-0.020752,0.0473022,0.0424194,0.0228882,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0976563,0.00610352,0.038147,0.0238037,0.0177002,0.00396729,3.19702
385,4,0.0458403,-0.0231605,0.0457394,-0.0210209,-0.00641876,0.0145673,0.00219208,0.00819302,-0.0109382,-0.00200367,-0.0221689,0.00872284,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0210571,0.0250244,0.0256348,0.0164795,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0222778,0.00610352,0.0259399,0.0161743,0.0177002,-0.0012207,3.18848
385,5,0.0321074,-0.0164466,0.0265133,-0.029871,0.00761932,0.00876892,0.00158173,0.0146017,-0.0268073,0.0208845,-0.031019,-0.00928253,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0320435,0.0393677,0.0604248,0.0454712,0.0274658,0.0506592,35.943,-17.4588,-19.9826,4646.68,8434.2,-14728.6,132.077,-972.536,-60,0.102844,-0.0463867,0.0393677,0.0366211,0.00701904,-0.0238037,3.19702
385,6,0.0318022,-0.0243812,0.0304806,-0.0146122,-0.00489289,-0.00771057,0.00127655,0.0118551,-0.0292487,0.0227156,-0.0166757,0.0111642,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0238037,0.0354004,0.0265503,0.0204468,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0360107,-0.00488281,0.027771,0.0201416,0.0170898,0.00732422,3.20313
385,7,0.0290556,-0.0112586,0.0295651,-0.0231571,-0.00611359,0.0319623,0.00127655,0.00636196,-0.00880194,0.0236311,0.000719309,-0.00409454,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0222778,0.0396729,0.0350952,0.0231934,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.032959,0.00946045,0.0286865,0.0335693,0.00823975,0,3.20709
385,8,0.0168486,-0.0170569,0.0265133,-0.0255985,-0.00153595,0.0194501,0.00707489,0.0194845,-0.0219245,0.0126448,0.00224519,-0.00348419,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0198364,0.010376,0.0335693,0.0265503,0.0180054,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0878906,-0.00396729,0.0393677,0.0222778,0.0167847,0.00396729,3.19946
385,9,0.0266142,-0.00149298,0.0197995,-0.0329227,0.00548309,0.00388611,0.00554901,0.0161276,-0.0185676,0.0132551,0.007128,0.0108591,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0241089,0.0231934,0.0271606,0.017395,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.0112915,0.0216675,0.0250244,0.0131226,-0.00457764,3.21503
386,0,0.0275297,-0.031095,0.0317013,-0.0222416,0.00121063,-0.0113727,-0.00848907,0.0246725,-0.0225348,0.0153913,0.00651765,-0.0059256,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0265503,0.0457764,0.0546265,0.0473022,0.0271606,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.0460815,0.0482178,0.0265503,0.00946045,-0.0161743,3.21014
386,1,0.0348539,-0.0301795,0.0234616,-0.0213261,-0.000925601,0.0109052,0.00219208,0.0258932,-0.0136847,0.00165844,0.00743318,0.00689178,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0601196,0.0320435,0.0323486,0.0326538,0.0177002,0.00457764,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.00946045,0.0119019,0.0149536,0.0192261,-0.00457764,3.19611
386,2,0.0284452,-0.0246863,0.0268185,-0.0127811,0.00487274,0.00632751,-0.000249328,0.030776,-0.0219245,0.00867748,-0.015455,0.000177916,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0137329,0.0366211,0.0396729,0.0195313,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.00366211,0.027771,0.0292969,0.0119019,0.00427246,3.1897
386,3,0.0256987,-0.0158362,0.0295651,-0.0356693,-0.0161844,0.0151776,0.00646454,0.0310812,-0.0258918,0.0166121,-0.00263762,0.00658661,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0125122,0.0302124,0.0265503,0.0143433,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.0012207,0.0289917,0.00793457,0.0219727,0.00305176,3.17688
386,4,0.0202055,-0.0286536,0.00881314,-0.00911903,0.00334686,0.00449646,-0.00269073,0.041152,-0.0130744,0.0129499,-0.0319345,0.0133005,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0292969,0.0231934,0.0222778,0.0177002,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0393677,0.0088501,0.0143433,0.0360107,0.012207,-0.010376,3.19336
386,5,0.0250883,-0.0140052,0.0161374,-0.042078,-0.0149637,0.0167035,0.00768524,0.0316916,-0.0274177,0.0144758,-0.0532968,-0.00684113,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0244141,0.027771,0.0616455,0.0469971,0.0308228,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.039978,0.0405884,0.0213623,0.0158691,0.000305176,3.20953
386,6,0.0250883,-0.0481849,0.0149167,-0.00606728,-0.0183206,0.00663269,0.00646454,0.0249777,-0.0161262,0.0138655,-0.0471933,-0.00256867,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0595093,0.0363159,0.0292969,0.0250244,0.0234985,0.00732422,0,0,0,0,0,0,-290,-740,-60,0.0296021,-0.00335693,0.00915527,0.00640869,0.0216675,-0.0115967,3.19
386,7,0.0177641,-0.0207191,0.0332272,-0.0335331,-0.0021463,-0.000996704,0.0128732,0.0271139,-0.00330877,0.00318432,-0.0667245,-0.00287384,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00701904,-0.0231934,0.03479,0.038147,0.0192261,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0985718,-0.00671387,0.0302124,0.0283813,0.0137329,0.00854492,3.1958
386,8,0.0351591,-0.0381141,0.0204098,-0.0268192,0.00639862,0.00358093,0.0238596,0.023757,-0.0185676,0.0248518,-0.0682504,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0305176,0.0256348,0.0369263,0.0289917,0.022583,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00793457,0.0286865,0.015564,0.022583,0.010376,3.19611
386,9,0.0379057,-0.0423865,0.0390255,-0.00393105,-0.0021463,-0.00771057,-0.00269073,0.0292501,-0.0115485,0.0202742,-0.0545175,0.0133005,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0250244,0.0314331,0.0231934,0.0177002,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.00793457,0.017395,0.0253296,0.00976563,-0.0231934,3.19916
387,0,0.0220366,-0.0249915,0.0387204,-0.00545692,-0.00733429,0.0112103,0.0110422,0.0167379,-0.0200934,0.0221052,-0.0633676,0.0105539,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0222778,0.0488281,0.0549316,0.0482178,0.0274658,0.0457764,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.039978,0.0469971,0.0210571,0.0134277,0.00854492,3.20313
387,1,0.031497,-0.0399451,0.0225461,-0.0170536,-0.00733429,0.00419128,0.0125681,0.0182638,-0.0225348,0.00745678,-0.0398691,0.00750213,-0.0122391,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0338745,0.0280762,0.0198364,0.0189209,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.00640869,0.0274658,0.012207,0.0167847,0.00427246,3.20099
387,2,0.0278349,-0.0439124,0.0182736,-0.0057621,-0.00702912,0.0145673,0.00127655,0.00971889,-0.0167365,0.0236311,-0.0514657,0.0017038,-0.0116287,-0.122209,-19.491,-34.543,-19.4337,2507.51,2663.07,-9241.32,437.033,-879.029,-60,-0.0521851,-0.0222778,0.0402832,0.0369263,0.0204468,0.0357056,34.2645,-7.99836,-20.7455,-655.746,9883.79,-21160.2,186.429,-708.391,-60,0.0961304,-0.00854492,0.0408936,0.0271606,0.00946045,-0.00274658,3.19519
387,3,0.0101347,-0.0140052,0.0399411,-0.0277348,-0.0180154,0.00174988,0.0110422,0.0310812,-0.0258918,0.00562572,-0.0319345,0.0145212,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.000610352,0.017395,0.0384521,0.0332642,0.0228882,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0564575,0.00915527,0.0210571,0.0186157,0.0183105,0.00701904,3.19641
387,4,0.0400419,-0.0198035,0.0210202,-0.0265141,0.0164694,-0.0122882,0.00249725,0.0179586,-0.0142951,0.0166121,-0.036207,-0.000737611,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0308228,0.0427246,0.0387573,0.0244141,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0338745,-0.00335693,0.0250244,0.0360107,0.0140381,-0.0216675,3.18726
