Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
426,5,0.024478,-0.0225501,0.0298703,-0.0173588,-0.00367218,0.0185345,0.00493866,0.0234518,-0.0283332,0.0129499,-0.0166757,0.00811249,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.00579834,0.0332642,0.0314331,0.0244141,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0756836,-0.00335693,0.0204468,0.017395,0.0146484,-0.0164795,0.494385
426,6,0.0321074,-0.0381141,0.0411618,-0.00911903,-0.0116068,0.022807,0.00707489,0.0277243,-0.0155158,0.00989819,-0.0359018,0.00841766,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0491333,0.0152588,0.0415039,0.0402832,0.0241089,0.0439453,0,0,0,0,0,0,-290,-740,-60,0.0473022,0.00549316,0.0289917,0.0216675,0.0137329,0.00732422,0.490112
426,7,0.0336332,-0.0268226,0.0222409,-0.0249882,-0.000925601,0.00510681,0.000361023,0.0228415,-0.0155158,0.00196362,-0.0166757,0.00658661,-0.0116287,-0.122209,-5.75805,-35.7637,-16.9923,2049.75,2785.14,-15817.9,463.906,-870.628,-60,0.00274658,-0.0271606,0.0354004,0.0323486,0.0192261,0.0289917,37.24,-6.1673,-16.0153,603.104,10295.8,-17349.3,352.87,-777.658,-60,0.108032,-0.0012207,0.0314331,0.022583,0.0131226,-0.0137329,0.501099
426,8,0.0357695,-0.0252967,0.0323117,-0.0118656,-0.0308328,0.00419128,0.0290475,0.0200949,-0.0255866,0.0187483,-0.00629973,-0.00226349,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0427246,0.0323486,0.0280762,0.0198364,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.022583,0.0109863,0.0195313,0.0128174,0.0158691,0.0140381,0.488892
426,9,0.0256987,-0.0286536,0.031091,-0.0057621,-0.0140482,0.0188397,-0.00513214,0.0298605,-0.0121589,0.00989819,-0.00935149,0.0157419,-0.0110184,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.0372314,0.0491333,0.0552368,0.0454712,0.027771,0.0552368,28.161,-17.6114,-23.9499,1366.04,9929.56,-12447.4,124.598,-797.038,-60,0.0717163,-0.0469971,0.0473022,0.0360107,0.00762939,-0.0167847,0.491943
427,0,0.0226469,-0.0304847,0.0274289,-0.0100346,-0.00489289,0.0160931,-0.0106253,0.0252829,-0.015821,0.0126448,-0.0264413,-0.00378937,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.0161743,0.0274658,0.0222778,0.0192261,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.00457764,0.0259399,0.0198364,0.0131226,-0.0106812,0.488281
427,1,0.0391264,-0.0185828,0.0237668,-0.0127811,0.0079245,0.00480164,0.00463348,0.0268087,-0.0240607,0.0175276,-0.0209482,-0.00317902,-0.0107132,-0.122515,-20.4065,-31.2623,-23.7062,-849.419,4890.85,-17015.7,506.311,-714.169,-60,-0.0558472,-0.00915527,0.0488281,0.0366211,0.0274658,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.00762939,0.0332642,0.0231934,0.0128174,0.00823975,0.49408
427,2,0.0336332,-0.0338416,0.0457394,-0.0213261,-0.00519806,0.00480164,0.0165353,0.0216208,-0.0191779,0.0108137,-0.0188119,0.0117746,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00671387,0.0134277,0.0338745,0.0296021,0.0195313,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0628662,0.00305176,0.0250244,0.0146484,0.015564,0.000610352,0.499573
427,3,0.0238676,-0.0326209,0.0240719,-0.0201054,-0.0134378,-0.00893127,0.00402313,0.0323019,-0.0185676,0.00989819,-0.0267465,0.00933319,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0198364,0.0308228,0.0274658,0.0317383,0.0167847,0.0109863,0,0,0,0,0,0,-290,-740,-60,0.0668335,0.00152588,0.0241089,0.0177002,0.0134277,-0.00671387,0.484619
427,4,0.0290556,-0.0155311,0.0234616,-0.0164433,0.00151581,0.00449646,0.0018869,0.0155172,-0.0231452,0.00959301,-0.0227792,-0.00012726,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0344849,0.0442505,0.0570679,0.0476074,0.0283813,0.0588989,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.0372314,0.045166,0.0354004,0.00946045,-0.010376,0.505676
427,5,0.0171537,-0.018888,0.0219357,-0.035059,-0.0198465,0.0136517,0.00432831,0.013381,-0.02284,0.0224104,-0.0267465,-0.00745148,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.012207,0.0152588,0.0234985,0.0247192,0.0201416,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.012207,0.0189209,0.0198364,0.0143433,-0.0158691,0.501404
427,6,0.0174589,-0.0249915,0.0298703,-0.0362797,-0.0140482,-0.00221741,-0.00330109,0.0167379,-0.0265021,0.00745678,-0.00599456,-0.0047049,-0.0113235,-0.122209,-20.5591,-33.78,-19.1286,1973.46,2754.62,-16298.5,444.006,-853.168,-60,-0.0564575,-0.0192261,0.0396729,0.0354004,0.0204468,0.0509644,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.0109863,0.0323486,0.0280762,0.0134277,0.00152588,0.50354
427,7,0.0162382,-0.0231605,0.0408566,-0.0216312,-0.00702912,-0.00130188,-0.00299591,0.0274191,-0.0200934,0.019969,-0.0252206,0.0145212,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0357056,0.00396729,0.0326538,0.027771,0.0167847,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0616455,0.00823975,0.0195313,0.0186157,0.0167847,-0.00213623,0.505981
427,8,0.01929,-0.0368934,0.0335324,-0.0307865,0.00273651,0.00968445,0.00707489,0.0200949,-0.0268073,0.0111189,-0.0249155,0.0154367,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.03479,0.0469971,0.0320435,0.0244141,0.0286865,0,0,0,0,0,0,-290,-740,-60,0.0622559,-0.0143433,0.0271606,0.0183105,0.0128174,-0.00305176,0.486145
427,9,0.0376005,-0.0112586,0.0152218,-0.0338383,0.014028,-0.00557434,0.0104318,0.0332174,-0.0286384,0.00532055,-0.0279672,0.00628143,-0.0116287,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0259399,0.0552368,0.050354,0.0390625,0.0250244,0.055542,0,0,0,0,0,0,-290,-740,-60,0.0531006,-0.032959,0.0366211,0.0296021,0.0088501,-0.00732422,0.50354
428,0,0.0296659,-0.0262122,0.0341427,-0.0201054,-0.0170999,0.00785339,0.00707489,0.0167379,-0.015821,0.00501537,-0.0151498,0.00261932,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0286865,0.0280762,0.0244141,0.0247192,0.0195313,0.0152588,0,0,0,0,0,0,-290,-740,-60,0.0402832,0.00671387,0.0183105,0.0167847,0.0189209,0.00274658,0.497437
428,1,0.0156279,-0.00698614,0.0246823,-0.0213261,-0.0131326,0.0148724,0.0143991,0.0173483,-0.00941229,0.0047102,-0.0178964,0.0017038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0268555,-0.0106812,0.0424194,0.0405884,0.020752,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0845337,-0.000610352,0.0396729,0.0302124,0.010376,-0.000305176,0.506592
428,2,0.0256987,-0.0335364,0.0210202,-0.0161381,-0.0109964,-0.00252258,0.00432831,0.0338278,-0.0194831,0.000437737,-0.0322397,0.00231415,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0167847,0.0280762,0.0241089,0.0177002,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0289917,0.00946045,0.0115967,0.00854492,0.0231934,0.0137329,0.474854
428,3,0.0327177,-0.0338416,0.0356686,-0.0255985,-0.0143533,0.00937927,0.00432831,0.023757,-0.0246711,0.0138655,-0.0200326,-0.00165314,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0323486,0.0231934,0.0515747,0.0427246,0.0219727,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0500488,-0.0152588,0.0405884,0.0311279,0.012207,-0.00488281,0.475464
428,4,0.0409575,-0.0274329,0.0286496,-0.0207157,-0.0106912,0.00297058,-0.0103201,0.0170431,-0.0191779,0.00867748,-0.010267,0.0117746,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0372314,0.0415039,0.0283813,0.0219727,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0817871,-0.0357056,0.0341797,0.0219727,0.0106812,-0.0183105,0.499878
428,5,0.0351591,-0.0317054,0.0301754,-0.0280399,0.000905454,-0.00404846,0.00463348,0.0329123,-0.0133796,0.00501537,-0.0142343,0.0105539,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00640869,0.0134277,0.0292969,0.0302124,0.0210571,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0482178,0.00671387,0.0204468,0.0183105,0.0161743,-0.0012207,0.493469
428,6,0.0354643,-0.031095,0.032922,-0.0133915,-0.00886017,0.0188397,0.0183664,0.0225363,-0.0240607,-0.0041399,-0.0114877,0.00658661,-0.0110184,-0.122209,-20.788,-31.0334,-21.7226,3842.66,3502.3,-14051.7,461.229,-926.897,-60,-0.057373,-0.00823975,0.0448608,0.0430298,0.0234985,0.045166,0,0,0,0,0,0,-290,-740,-60,0.0759888,0.0115967,0.0415039,0.0350952,0.0112915,0.00183105,0.496826
428,7,0.0189848,-0.0271277,0.0231564,-0.0283451,0.00243133,0.0191449,-0.00848907,0.0231466,-0.0179572,0.0166121,-0.0215585,-0.0071463,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0262451,0.0311279,0.0283813,0.0161743,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0765991,-0.00671387,0.0183105,0.00823975,0.0158691,-0.0106812,0.4953
428,8,0.0205107,-0.0109534,0.0313962,-0.0323124,-0.00886017,0.0136517,0.0131784,0.0323019,-0.038404,0.0266829,-0.0230844,-0.0159964,-0.0113235,-0.121904,-19.5673,-20.6575,-32.4037,256.843,1823.84,-23878.3,356.285,-757.926,-60,-0.0524902,0.0332642,0.0662231,0.0518799,0.0265503,0.0567627,29.9921,-12.8049,-24.7128,-121.688,10311,-9327.01,127.234,-735.076,-60,0.0790405,-0.027771,0.0488281,0.0341797,0.00793457,-0.0228882,0.497437
428,9,0.0455351,-0.0268226,0.0170529,-0.0219364,0.000905454,0.0090741,0.000971375,0.025588,-0.0194831,0.0141706,-0.0182016,0.00231415,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0546265,0.0299072,0.0231934,0.0204468,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.020752,0.0204468,0.0131226,0.0170898,0.000915527,0.484314
429,0,0.0238676,-0.0249915,0.0240719,-0.042078,0.0164694,0.0133466,-0.0109305,0.0362692,-0.0191779,0.0047102,-0.0227792,-0.00104279,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00854492,-0.00244141,0.0411987,0.0344849,0.0222778,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0695801,0.00518799,0.0265503,0.0180054,0.0137329,-0.00915527,0.482788
429,1,0.0281401,-0.0207191,0.0307858,-0.0164433,0.0109763,-0.000386353,0.0101266,0.0188742,-0.0149055,0.00959301,-0.0169809,0.00200897,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0494385,0.0170898,0.0494385,0.0292969,0.0222778,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0546265,0.0134277,0.0402832,0.027771,0.00946045,0.0100708,0.476685
429,2,0.0397367,-0.0231605,0.0298703,-0.00789833,0.00822967,-0.0113727,0.00249725,0.0265036,-0.0130744,0.0117292,-0.00874114,0.00261932,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0012207,0.0253296,0.0317383,0.0228882,0.0189209,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0436401,-0.000305176,0.0219727,0.0149536,0.015564,0.00610352,0.493164
429,3,0.0162382,-0.0237708,0.0335324,-0.0323124,-0.0195413,0.00846375,0.00432831,0.0182638,-0.0249763,0.00989819,-0.0191171,-0.000432435,-0.0113235,-0.12282,-11.4801,-26.8373,-28.1313,4071.54,1884.87,-24885.4,367.003,-894.734,-60,-0.0201416,0.00854492,0.0576782,0.0531006,0.0241089,0.050354,30.0684,-16.0092,-26.5439,641.251,8418.94,-11566.2,27.1708,-764.158,-60,0.0793457,-0.0405884,0.0524902,0.0384521,0.00305176,-0.0204468,0.495605
429,4,0.0165434,-0.0332313,0.0152218,-0.0191898,0.00945038,0.00480164,0.0186716,0.028945,-0.0173469,0.0218,-0.020643,-0.00226349,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0338745,0.0344849,0.0241089,0.0216675,0.0216675,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00366211,0.0161743,0.0183105,0.017395,0.00244141,0.482483
429,5,0.026309,-0.0268226,0.0191891,-0.0201054,-0.00367218,0.00388611,0.0104318,0.0197897,-0.0185676,0.0156965,-0.0209482,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0271606,-0.00976563,0.0402832,0.0415039,0.022583,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0915527,-0.00610352,0.0299072,0.0238037,0.0112915,-0.0109863,0.497131
429,6,0.0372953,-0.0140052,0.0317013,-0.0335331,0.00121063,0.00510681,0.0147043,0.0118551,-0.0170417,0.0117292,-0.0133188,-0.00317902,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0231934,0.0421143,0.03479,0.0210571,0.0326538,0,0,0,0,0,0,-290,-740,-60,0.0476074,0.00640869,0.0268555,0.022583,0.0164795,0.00823975,0.489502
429,7,0.021121,-0.00393438,0.013696,-0.0103397,0.0115866,0.000223999,0.0214182,0.0265036,-0.0237556,0.0175276,-0.015455,-0.00684113,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0335693,0.022583,0.0265503,0.0280762,0.0189209,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.03479,0.00732422,0.0222778,0.0204468,0.0164795,0.00732422,0.489197
429,8,0.0186796,-0.031095,0.0317013,-0.0237675,-0.0149637,0.00205505,0.00432831,0.018569,-0.0155158,0.0102034,-0.0224741,0.00475555,-0.00979767,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0326538,0.0265503,0.0570679,0.0454712,0.0292969,0.0491333,38.7659,-19.8239,-22.7292,603.104,9715.94,-12977.7,137.465,-766.534,-60,0.114136,-0.0558472,0.0448608,0.0326538,0.00793457,-0.032959,0.467834
429,9,0.0351591,-0.0213294,0.010339,-0.0259037,-0.00397736,-0.00496399,-0.00208038,0.0213156,-0.0265021,0.00257397,-0.0203378,-0.00684113,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0524902,0.0274658,0.0268555,0.0177002,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.00610352,0.0149536,0.0128174,0.0170898,0.00549316,0.484924
430,0,0.0266142,-0.0167518,0.0326169,-0.0255985,-0.00916535,0.0154828,0.00890595,0.0173483,-0.0338264,0.019969,-0.0194223,0.000483092,-0.0116287,-0.122209,-12.5482,-34.1615,-21.2648,2049.75,2418.93,-13647.3,413.753,-846.392,-60,-0.0244141,-0.020752,0.0439453,0.0387573,0.0210571,0.0338745,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.00762939,0.0289917,0.0292969,0.0152588,0.00640869,0.501099
430,1,0.0223417,-0.0359778,0.0344479,-0.0445194,-0.0125223,-0.00374329,0.00310761,0.0316916,-0.0152106,0.00501537,-0.0182016,0.0126901,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.03479,0.0326538,0.0338745,0.0283813,0.0201416,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0561523,-0.00274658,0.0219727,0.0131226,0.0140381,0.00671387,0.485229
430,2,0.0388212,-0.0371985,0.0161374,-0.0185795,-0.000620425,-0.0293781,-0.00482696,0.0280294,-0.0225348,0.0163069,-0.0291879,0.00658661,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00335693,0.0244141,0.0390625,0.0292969,0.0259399,0.0366211,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.00244141,0.0253296,0.0219727,0.012207,0.00305176,0.479736
430,3,0.0333281,-0.0252967,0.0283444,-0.0289555,-0.00794464,0.00449646,0.00219208,0.0161276,-0.00971746,0.0205793,-0.0252206,0.000788268,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0231934,0.0387573,0.0320435,0.0244141,0.0427246,31.8231,-18.8321,-19.3723,-693.893,10234.7,-11440.4,238.32,-704.181,-60,0.0863647,-0.0518799,0.038147,0.0250244,0.0109863,-0.0250244,0.499573
430,4,0.0409575,-0.024076,0.0295651,-0.0216312,0.00945038,0.00571716,0.0018869,0.0243673,-0.0182624,0.0132551,-0.00263762,0.00475555,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00549316,0.0177002,0.0250244,0.0234985,0.0192261,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0411987,0.00457764,0.0183105,0.00640869,0.0152588,0.00305176,0.471497
430,5,0.0476713,-0.0176673,0.0255978,-0.0167484,-0.0125223,0.00205505,0.00707489,0.0277243,-0.0341315,0.0132551,-0.0239999,0.00872284,-0.0113235,-0.122515,-21.3983,-37.7473,-24.0114,3041.57,4341.54,-10359,480.812,-876.672,-60,-0.0598145,-0.0350952,0.0494385,0.0448608,0.0265503,0.0427246,0,0,0,0,0,0,-290,-740,-60,0.0784302,0.00946045,0.0360107,0.0338745,0.012207,-0.00549316,0.480652
430,6,0.0491972,-0.0371985,0.0194943,-0.00850868,-0.0225931,0.00724304,0.0201974,0.0225363,-0.00788641,0.019969,-0.0160654,0.0224557,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0308228,0.0299072,0.0250244,0.0204468,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.00549316,0.0167847,0.0152588,0.0146484,-0.00549316,0.48584
430,7,0.0333281,-0.0243812,0.0173581,-0.00881386,0.00365204,0.00571716,0.00249725,0.0246725,-0.0286384,0.00898266,-0.0224741,0.00750213,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0109863,0.0247192,0.0466919,0.0479126,0.0280762,0.0430298,0,0,0,0,0,0,-290,-740,-60,0.0610352,-0.0137329,0.0372314,0.0283813,0.010376,-0.00854492,0.502014
430,8,0.0199003,-0.0262122,0.0374997,-0.0109501,-0.0119119,0.0106,0.00615936,0.0170431,-0.0258918,0.0114241,-0.0166757,0.0029245,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0106812,0.0219727,0.0415039,0.0335693,0.0247192,0.0396729,0,0,0,0,0,0,-290,-740,-60,0.0668335,-0.0213623,0.0274658,0.0241089,0.0158691,-0.0146484,0.482788
430,9,0.0430937,-0.0408607,0.0274289,-0.0185795,-0.00336701,0.00083435,0.0150095,0.0295553,-0.0255866,0.0123396,-0.0172861,0.0017038,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.03479,0.0268555,0.0231934,0.0177002,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0579834,-0.0100708,0.0143433,0.00732422,0.0164795,-0.00335693,0.50354
431,0,0.0278349,-0.0112586,0.0246823,-0.0167484,0.00273651,0.00388611,0.00280243,0.0207052,-0.015821,0.00837231,-0.0291879,0.00597626,-0.0110184,-0.122209,-24.8315,-36.1451,-21.57,1210.52,2632.55,-14673.5,422.047,-806.121,-60,-0.0735474,-0.0286865,0.0445557,0.0375366,0.0216675,0.055542,0,0,0,0,0,0,-290,-740,-60,0.0958252,0.00823975,0.0317383,0.0256348,0.0115967,-0.00732422,0.489807
431,1,0.01929,-0.0201087,0.013696,-0.0103397,-0.0177103,0.017619,0.00249725,0.0316916,-0.0213141,0.0242414,-0.0209482,-0.0132498,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0335693,0.0323486,0.0241089,0.0204468,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0253296,0.0088501,0.0177002,0.0204468,0.0180054,0.0109863,0.492554
431,2,0.0260038,-0.0216346,0.00789762,-0.00179482,-0.00397736,-0.00587952,-0.00879425,0.0222311,-0.0338264,0.0221052,-0.0249155,0.00384003,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0579834,0.0579834,0.0460815,0.0268555,0.0482178,30.755,-15.2463,-22.7292,1823.81,10936.6,-12615.3,191.172,-820.241,-60,0.0820923,-0.0375366,0.0448608,0.0350952,0.010376,-0.0189209,0.490112
431,3,0.0189848,-0.00607061,0.0228512,-0.0164433,0.00243133,0.00388611,0.0018869,0.0335226,-0.0115485,0.0196638,-0.0316293,0.0148264,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0170898,0.0506592,0.0323486,0.0216675,0.0183105,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0131226,0.0314331,0.0271606,0.0115967,-0.0100708,0.498352
431,4,0.0324125,-0.034452,0.0289547,-0.019495,0.00639862,-0.00801575,0.0147043,0.0124655,-0.0252814,-0.00139332,-0.0307138,0.00689178,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000305176,0.0180054,0.0305176,0.0274658,0.0183105,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0210571,0.00518799,0.0161743,0.0100708,0.0183105,0.0152588,0.485535
431,5,0.0427885,-0.0347571,0.0265133,-0.0222416,0.00243133,0.00571716,0.00738007,0.0304708,-0.0194831,0.00837231,-0.0264413,-0.00745148,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.000610352,-0.0198364,0.0405884,0.0445557,0.0241089,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0872803,0.00457764,0.0311279,0.0280762,0.0134277,-0.00640869,0.490112
431,6,0.0250883,-0.0182776,0.0237668,-0.0118656,-0.0177103,0.0249432,0.00310761,0.0146017,-0.0127692,0.0172224,-0.0108774,-0.00012726,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0341797,0.0405884,0.0149536,0.0201416,0.0131226,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0598145,-0.00213623,0.0192261,0.00946045,0.0170898,-0.000915527,0.492859
431,7,0.0144072,-0.0265174,0.0368893,-0.0323124,-0.00428253,0.00724304,-0.00085968,0.0329123,-0.0207038,0.000437737,-0.0182016,0.00658661,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0292969,0.0543213,0.0479126,0.0299072,0.043335,0,0,0,0,0,0,-290,-740,-60,0.0646973,-0.0332642,0.0445557,0.0387573,0.0088501,-0.0137329,0.50354
431,8,0.0119658,-0.0256019,0.0161374,-0.00423622,0.000295103,0.0130414,-0.00543732,0.0332174,-0.012464,0.0196638,-0.0301034,-0.00256867,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0222778,0.0320435,0.0302124,0.0201416,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00427246,0.0204468,0.0177002,0.0180054,-0.00274658,0.491333
431,9,0.0260038,-0.0137,0.0231564,-0.00759315,-0.00184113,0.00785339,0.0104318,0.025588,-0.0103278,0.0193586,-0.0279672,0.00200897,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,-0.00488281,0.032959,0.0271606,0.0177002,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.000915527,0.0280762,0.0222778,0.0100708,-0.0012207,0.498962
432,0,0.0281401,-0.0216346,0.03811,-0.0347538,-0.00428253,0.00724304,0.00860077,0.0179586,-0.0155158,0.00440502,-0.0151498,0.00658661,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0167847,-0.00701904,0.0396729,0.0363159,0.0234985,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.065918,0.010376,0.0292969,0.0253296,0.0167847,0.00274658,0.501709
432,1,0.0202055,-0.0304847,0.0326169,-0.0286503,0.00456756,-0.00587952,0.0150095,0.0240622,-0.0219245,0.00959301,-0.027662,-0.00623078,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0311279,0.0286865,0.0283813,0.0183105,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.0119019,0.0219727,0.0186157,0.0195313,0.0143433,0.499268
432,2,0.01929,-0.0323157,0.0197995,-0.0219364,0.000600278,-0.0074054,-0.00269073,0.0182638,-0.0173469,0.014781,-0.0215585,0.000483092,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.015564,0.0469971,0.0521851,0.0497437,0.027771,0.0531006,32.7386,-19.9765,-25.4758,-1762.01,7793.33,-13080.7,15.9116,-670.836,-60,0.0900269,-0.0564575,0.050354,0.0320435,0.00244141,-0.0238037,0.501404
432,3,0.0250883,-0.024076,0.0283444,-0.0216312,-0.000620425,0.00754822,-0.00726837,0.0207052,-0.0173469,0.00501537,-0.0169809,-0.0111136,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00976563,0.0231934,0.0286865,0.0265503,0.0231934,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0408936,0.000305176,0.015564,0.0119019,0.0189209,0,0.495605
432,4,0.0214262,-0.0112586,0.020715,-0.0057621,-0.0161844,0.0127362,0.00646454,0.0222311,-0.0307746,0.0181379,-0.0313241,0.00628143,-0.0110184,-0.122515,-16.897,-31.4912,-21.7226,2164.19,1823.84,-13017.9,383.96,-849.629,-60,-0.0418091,-0.0100708,0.0448608,0.0396729,0.0201416,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0643921,0.00671387,0.0393677,0.0280762,0.0109863,0.00457764,0.490723
432,5,0.0464506,-0.0429969,0.0265133,-0.0198002,-0.0125223,0.00724304,-0.00238556,0.0265036,-0.0155158,0.00196362,-0.0261362,0.0139108,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00366211,0.0259399,0.038147,0.0296021,0.0204468,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0802612,-0.00579834,0.0241089,0.0149536,0.0134277,-0.00457764,0.498657
