Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
481,0,0.0238676,-0.0393348,0.0295651,-0.0188847,-0.0100809,-0.00465881,0.00554901,0.013381,-0.0170417,-0.0221453,-0.0157602,-0.00897736,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0338745,0.0375366,0.0247192,0.0167847,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0442505,0.00610352,0.0164795,0.0158691,0.0170898,0.00213623,3.39203
481,1,0.0101347,-0.0146155,0.0161374,-0.0243778,-0.0119119,0.00083435,0.000971375,0.0158224,-0.015821,-0.0291643,-0.0313241,-0.0071463,-0.0113235,-0.122209,-23.6871,-31.1097,-27.8261,2164.19,2434.19,-14143.2,387.479,-827.776,-60,-0.0689697,-0.00854492,0.0570679,0.0488281,0.0250244,0.0497437,0,0,0,0,0,0,-290,-740,-60,0.0714111,0.00762939,0.0378418,0.0320435,0.0115967,-0.000305176,3.37463
481,2,0.0217314,-0.0237708,0.0170529,-0.0210209,0.00487274,-0.0144244,0.00280243,0.0149069,-0.0130744,-0.0224504,-0.0197275,0.00139862,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0241089,0.0274658,0.0213623,0.0189209,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0689697,-0.00457764,0.0152588,0.0131226,0.0158691,0.0012207,3.39874
481,3,0.0400419,-0.029264,0.0225461,-0.0100346,-0.0177103,-0.00679504,0.0122629,0.00636196,-0.0133796,-0.0313005,-0.0117929,-0.000432435,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0231934,0.0323486,0.0482178,0.0369263,0.0241089,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.045166,-0.0149536,0.0375366,0.0311279,0.0112915,-0.00762939,3.39844
481,4,0.0379057,-0.018888,0.025903,-0.0365849,-0.00580841,0.0112103,-0.00635284,0.0240622,-0.00941229,-0.0120745,-0.0188119,0.00261932,-0.0125443,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0259399,0.0393677,0.0332642,0.0213623,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.0234985,0.0268555,0.022583,0.0161743,0.00244141,3.40179
481,5,0.036685,-0.0201087,0.0234616,-0.03689,-0.00458771,-0.011983,-0.00879425,0.0310812,-0.0292487,0.0047102,-0.0334604,-0.00439972,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0369263,0.0408936,0.0262451,0.0247192,0.0161743,0.0088501,0,0,0,0,0,0,-290,-740,-60,0.0616455,-0.00732422,0.0195313,0.00976563,0.0134277,-0.00183105,3.39111
481,6,0.038516,-0.0243812,0.032922,-0.0271244,-0.008555,0.0167035,0.00707489,0.0167379,-0.0136847,0.025157,-0.0246103,0.00231415,-0.0119339,-0.12282,-18.9569,-32.3304,-20.3493,447.578,3303.94,-12899.6,462.362,-771.995,-60,-0.0500488,-0.0134277,0.0421143,0.0341797,0.0222778,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0762939,0.00946045,0.0424194,0.0323486,0.00976563,0.00366211,3.39966
481,7,0.0324125,-0.0219398,0.0283444,-0.0500126,-0.00794464,0.00937927,5.58477e-005,0.0200949,-0.00971746,0.0285139,-0.0191171,-0.00256867,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0357056,0.0152588,0.0241089,0.0292969,0.0152588,0.012207,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.0119019,0.0119019,0.010376,0.0195313,0.0109863,3.39325
481,8,0.0260038,-0.0152259,0.032922,-0.0487919,-0.0125223,-0.00771057,0.0156198,0.0210104,-0.0286384,0.0559797,-0.0157602,0.00506073,-0.0116287,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0088501,0.039978,0.0506592,0.0405884,0.0262451,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0704956,-0.0418091,0.0344849,0.0238037,0.0100708,-0.0241089,3.37708
481,9,0.0409575,-0.0289588,0.0252926,-0.029871,-0.00489289,0.00297058,0.00463348,0.00483608,-0.0219245,0.0626936,-0.0166757,0.0105539,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0402832,0.0170898,0.0323486,0.0289917,0.0183105,0.0189209,0,0,0,0,0,0,-290,-740,-60,0.0485229,-0.0152588,0.0216675,0.0201416,0.0186157,0.00488281,3.3844
482,0,0.0186796,-0.0207191,0.0210202,-0.0487919,-0.0158792,-0.00343811,-0.0194754,0.0225363,-0.0316901,0.0498762,-0.0270517,0.00872284,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0228882,0.027771,0.022583,0.0241089,0.0167847,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0265503,0.00823975,0.0137329,0.0158691,0.0186157,0.00396729,3.38135
482,1,0.0388212,-0.0243812,0.00972867,-0.029871,0.00365204,-0.00679504,-0.011846,0.0362692,-0.015821,0.0401106,-0.0209482,0.00780731,-0.0110184,-0.122209,-17.0496,-32.7882,-23.0959,218.696,3700.67,-15108.3,460.231,-759.469,-60,-0.0424194,-0.0152588,0.0476074,0.0378418,0.0247192,0.0427246,35.5615,-7.00653,-19.6774,3197.1,10478.9,-23056.1,242.533,-902.475,-60,0.101318,-0.00457764,0.0387573,0.0332642,0.0112915,-0.000305176,3.39081
482,2,0.01929,-0.0399451,0.0283444,-0.0234623,-0.0109964,0.000223999,0.00982147,0.0118551,-0.0277228,0.0385847,-0.0200326,0.00719696,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0195313,0.0244141,0.0262451,0.0216675,0.0195313,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0686646,0.0088501,0.0140381,0.0109863,0.0189209,-0.000305176,3.37769
482,3,0.0241728,-0.0207191,0.0289547,-0.0335331,0.00639862,-0.000386353,0.00432831,0.0225363,-0.0277228,0.0160017,-0.0175912,0.00628143,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0256348,0.0408936,0.0643921,0.0567627,0.0296021,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.0314331,0.0415039,0.0271606,0.0115967,-0.0115967,3.4021
482,4,0.0272245,-0.025907,0.0255978,-0.0231571,-0.00397736,-0.00923645,0.00982147,0.0265036,-0.0191779,-0.0117693,-0.0288827,-0.00226349,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.027771,0.0271606,0.038147,0.0360107,0.0201416,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.0274658,0.0305176,0.022583,0.0146484,-0.00823975,3.39264
482,5,0.0214262,-0.0341468,0.0146115,-0.0158329,-0.000925601,0.0185345,0.00860077,0.0170431,-0.0149055,-0.0242815,-0.0160654,0.0111642,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0201416,0.0302124,0.0280762,0.0198364,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0509644,0.00366211,0.0259399,0.0180054,0.0143433,0.00976563,3.40637
482,6,0.0327177,-0.0451331,0.0298703,-0.0146122,-0.00947052,0.0014447,-0.00726837,0.0222311,-0.0380988,-0.0364885,-0.0288827,0.0117746,-0.0107132,-0.12282,-13.3112,-33.5511,-19.7389,294.99,3181.87,-13868.6,461.198,-764.945,-60,-0.0274658,-0.0183105,0.0408936,0.032959,0.0216675,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.0128174,0.0305176,0.0262451,0.00915527,0.0128174,3.40393
482,7,0.0256987,-0.0191932,0.0213253,-0.0152225,-0.0253397,0.0133466,0.00646454,0.0191793,-0.0179572,-0.0361834,-0.0120981,0.00750213,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0350952,0.0222778,0.0216675,0.0158691,0.0164795,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0582886,-0.0012207,0.0164795,0.0119019,0.0170898,-0.0192261,3.37646
482,8,0.0275297,-0.025907,0.0161374,-0.00606728,-0.00672394,0.0185345,0.00982147,0.00758266,-0.0167365,-0.0331316,-0.0169809,-0.00348419,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0286865,0.0332642,0.0579834,0.0457764,0.0262451,0.0515747,30.6787,-16.1618,-21.6611,-1647.57,8479.98,-13900.8,101.485,-663.939,-60,0.0817871,-0.0411987,0.0427246,0.0265503,0.00610352,-0.0167847,3.38837
482,9,0.0208158,-0.011869,0.0161374,-0.0265141,-0.00123078,-0.00374329,0.00432831,0.0109396,-0.00147772,-0.033742,-0.0151498,0.00231415,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0119019,0.0509644,0.0372314,0.0274658,0.0216675,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0311279,0.00244141,0.0234985,0.0180054,0.0164795,0.000610352,3.39447
483,0,0.0501127,-0.034452,0.0216305,-0.0219364,-0.00123078,0.00174988,0.00860077,0.025588,-0.0185676,-0.0197039,-0.0224741,0.00628143,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0134277,-0.0115967,0.0305176,0.0268555,0.0161743,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0772095,-0.00335693,0.0247192,0.017395,0.0134277,-0.0161743,3.38593
483,1,0.0391264,-0.0252967,0.0335324,-0.0109501,0.00121063,0.00266541,-0.00391144,0.0240622,-0.0265021,-0.00108814,-0.0239999,0.00689178,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0119019,-0.00457764,0.0384521,0.0323486,0.0222778,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0946045,0.00671387,0.0296021,0.0186157,0.0119019,0.00976563,3.38684
483,2,0.0543852,-0.029264,0.0240719,-0.0292606,-0.0174051,0.0200604,0.00341278,0.0252829,-0.0271125,0.0343122,-0.0352914,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0265503,0.032959,0.0265503,0.017395,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.00976563,0.00976563,0.012207,0.0198364,-0.0189209,3.39417
483,3,0.0440092,-0.0338416,0.0115597,-0.0069828,-0.0021463,-0.000691528,0.010737,0.0268087,-0.0136847,0.0352278,-0.0191171,-0.00256867,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0585938,0.0601196,0.0485229,0.0234985,0.0408936,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.0442505,0.0427246,0.0335693,0.00701904,-0.0137329,3.39203
483,4,0.0406523,-0.0121741,0.0274289,-0.0304813,-0.00763947,0.00968445,0.0259958,0.0231466,-0.017652,0.0626936,-0.0261362,0.00750213,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0219727,0.0360107,0.0219727,0.0210571,0.017395,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0732422,-0.0088501,0.0213623,0.0115967,0.0164795,-0.000610352,3.39417
483,5,0.0293608,-0.0396399,0.0393307,-0.0375004,-0.013743,-0.0162555,0.0143991,0.0127707,-0.021009,0.0752058,-0.0267465,-0.00439972,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0216675,0.0125122,0.0411987,0.0378418,0.0234985,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0521851,0.0131226,0.0238037,0.0204468,0.0164795,0.00274658,3.38989
483,6,0.0525541,-0.0368934,0.0228512,-0.0353642,-0.0164896,0.00480164,-0.00299591,0.023757,-0.0149055,0.0483503,-0.0221689,0.00322967,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0100708,0.0393677,0.0299072,0.0186157,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0704956,0.00549316,0.0231934,0.0189209,0.0140381,0.000915527,3.38135
483,7,0.0421782,-0.0164466,0.0286496,-0.0332279,-0.000315249,0.00480164,-0.000249328,0.0216208,-0.0237556,0.0626936,-0.013624,0.00719696,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0375366,0.0268555,0.0231934,0.0265503,0.0146484,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0698853,-0.000305176,0.0177002,0.00946045,0.0183105,-0.0170898,3.39355
483,8,0.0165434,-0.0207191,0.0420773,-0.0210209,-0.0134378,0.00663269,0.00829559,0.0240622,-0.0222297,0.0208845,-0.0337656,0.00750213,-0.0119339,-0.123125,0,0,0,0,0,0,300,-750,-60,-0.017395,0.0289917,0.0549316,0.0457764,0.0256348,0.0405884,0,0,0,0,0,0,-290,-740,-60,0.0683594,-0.038147,0.0424194,0.0354004,0.00946045,-0.00549316,3.38684
483,9,0.0208158,-0.029264,0.0182736,-0.0289555,-0.0100809,0.00174988,-0.0081839,0.0265036,-0.0161262,0.00440502,-0.0297983,0.00506073,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0436401,0.0311279,0.0259399,0.022583,0.0183105,0.0125122,0,0,0,0,0,0,-290,-740,-60,0.00946045,0.00305176,0.0192261,0.0143433,0.0195313,0.00152588,3.39233
484,0,0.00830364,-0.0234656,0.0323117,-0.0240726,-0.0109964,0.00815857,0.00249725,0.0246725,-0.0387092,-0.0139055,-0.0236948,-0.0114188,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0125122,-0.0125122,0.0372314,0.0402832,0.0231934,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.100098,-0.00457764,0.0302124,0.0250244,0.0128174,-0.00732422,3.36945
484,1,0.038516,-0.0335364,0.0338376,-0.012476,-0.000315249,0.00754822,0.000361023,0.0118551,-0.012464,-0.0175676,-0.0212533,0.0017038,-0.0128494,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00610352,0.0183105,0.0369263,0.0335693,0.0204468,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0418091,0.00915527,0.022583,0.0186157,0.0149536,0.0158691,3.37524
484,2,0.010745,-0.0252967,0.0252926,-0.0057621,-0.0146585,0.0106,-0.0182547,0.025588,-0.0127692,-0.0450335,-0.0249155,0.00384003,-0.0131546,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0354004,0.0335693,0.0286865,0.0238037,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0378418,0.00610352,0.0143433,0.0128174,0.0210571,-0.0271606,3.38654
484,3,0.0217314,-0.0201087,0.0149167,0.0156002,-0.00916535,-0.000996704,0.00371796,0.0213156,-0.0396247,-0.0514421,-0.027662,0.00597626,-0.013765,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.022583,0.038147,0.0482178,0.0405884,0.0231934,0.0454712,36.0193,-19.9002,-26.0861,-1456.83,10265.3,-26046.8,103.514,-684.153,-60,0.103149,-0.0561523,0.0515747,0.0335693,0.00701904,-0.00274658,3.39966
484,4,0.00586224,-0.0268226,0.0365841,-0.00606728,-0.0128275,0.00693787,-0.0173392,0.0219259,-0.0185676,-0.0496111,-0.0264413,-0.00653595,-0.0122391,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0256348,0.0271606,0.0317383,0.0292969,0.0189209,0.0256348,0,0,0,0,0,0,-290,-740,-60,0.0335693,0.00427246,0.022583,0.017395,0.0167847,0.0158691,3.40546
484,5,0.00769329,-0.0146155,0.0335324,-0.0225468,-0.0143533,0.00632751,0.0095163,0.0268087,-0.00727606,-0.0358782,-0.0209482,-0.00012726,-0.0128494,-0.122515,-18.4228,-31.7201,-21.4174,104.256,1762.8,-12110,382.307,-754.868,-60,-0.0479126,-0.0109863,0.0442505,0.0350952,0.0198364,0.038147,0,0,0,0,0,0,-290,-740,-60,0.045166,0.0109863,0.0387573,0.0283813,0.0137329,0.00549316,3.40668
484,6,0.0391264,-0.0402503,0.0225461,-0.0130863,0.0079245,-0.00374329,0.00249725,0.0188742,-0.0271125,-0.0126848,-0.0236948,0.00902801,-0.0128494,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0183105,0.0271606,0.0283813,0.0262451,0.0183105,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.00671387,0.0256348,0.0140381,0.0115967,0.0100708,3.38501
484,7,0.015933,-0.0408607,0.0387204,-0.042078,-0.00123078,0.00358093,0.00707489,0.0274191,-0.0243659,0.0202742,-0.0178964,-0.0047049,-0.0122391,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00396729,0.027771,0.0494385,0.0384521,0.0216675,0.0372314,0,0,0,0,0,0,-290,-740,-60,0.0485229,0.000915527,0.0186157,0.0164795,0.0152588,-0.0234985,3.39142
484,8,0.0549955,-0.041471,0.0283444,-0.0268192,-0.00641876,0.00571716,-0.00360626,0.0371847,-0.0265021,0.0343122,-0.0191171,0.00475555,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00488281,0.0195313,0.039978,0.0335693,0.0210571,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.0393677,0.0354004,0.0302124,0.0112915,-0.00213623,3.37097
484,9,0.0308867,-0.00637579,0.0384152,-0.047266,-0.0122171,0.00815857,-0.00513214,0.0280294,-0.0219245,0.0645247,-0.0420053,0.00475555,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,0.0332642,0.0338745,0.0283813,0.0216675,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.055542,0.00396729,0.0244141,0.0167847,0.0146484,0.00427246,3.37067
485,0,0.0290556,-0.0149207,0.0271237,-0.029871,-0.0219827,0.00571716,0.0140939,0.0194845,-0.0152106,0.0843611,-0.0188119,-0.00134796,-0.0110184,-0.122209,-19.5673,-36.6029,-20.1967,2393.07,3197.13,-11770.5,458.3,-868.488,-60,-0.0524902,-0.0305176,0.0418091,0.0378418,0.0219727,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0820923,0.0161743,0.0350952,0.0338745,0.00854492,-0.000915527,3.39233
485,1,0.0458403,-0.031095,0.0252926,-0.0503178,0.0158591,-8.11769e-005,0.00768524,0.0304708,-0.00636053,0.0727644,-0.0197275,0.0053659,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0366211,0.017395,0.0259399,0.0268555,0.0192261,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.00396729,0.0183105,0.0128174,0.0189209,0.00823975,3.4024
485,2,0.0510283,-0.0210242,0.0368893,-0.0671024,-0.00672394,0.0112103,0.0116525,0.0265036,-0.0234504,0.070323,-0.0264413,-0.00012726,-0.0101028,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0326538,0.045166,0.0418091,0.022583,0.0415039,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.0262451,0.0375366,0.0283813,0.012207,-0.0219727,3.40057
485,3,0.0549955,-0.031095,0.0188839,-0.0515385,-0.00947052,-0.00282776,0.00219208,0.0298605,-0.0289435,0.0675764,-0.0249155,0.00109344,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0259399,0.0311279,0.0357056,0.0314331,0.020752,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.00854492,0.0259399,0.0219727,0.017395,0.0149536,3.39264
485,4,0.0391264,-0.0106483,0.0240719,-0.0426884,-0.0122171,0.00419128,-0.00513214,0.0283346,-0.0149055,0.0196638,-0.0246103,0.0105539,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.022583,0.0296021,0.0302124,0.0292969,0.017395,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.00183105,0.0250244,0.015564,0.0167847,-0.0134277,3.40363
485,5,0.0339384,-0.0231605,0.0173581,-0.0408573,-0.0149637,0.00724304,0.000971375,0.0261984,-0.0118537,-0.00627613,-0.0166757,-0.00348419,-0.0110184,-0.12282,-16.0577,-33.4748,-18.976,5292.24,2800.4,-13662.6,447.576,-1028.89,-60,-0.0384521,-0.0180054,0.0393677,0.0418091,0.0204468,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.0827026,0.00762939,0.0299072,0.0262451,0.0146484,0.00640869,3.38837
485,6,0.0269194,-0.0155311,0.0252926,-0.0207157,-0.0116068,-0.00221741,0.000971375,0.023757,-0.0194831,-0.00352955,-0.0319345,0.0157419,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0354004,0.0292969,0.0234985,0.0222778,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.0106812,0.0167847,0.0115967,0.0167847,0.00732422,3.39783
485,7,0.0208158,-0.0304847,0.0301754,-0.0252934,-0.0113016,0.00388611,0.0131784,0.0161276,-0.0188727,-0.0474749,-0.0233896,0.0148264,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0137329,0.0357056,0.0643921,0.0543213,0.0283813,0.0436401,29.8395,-18.4506,-22.424,1442.34,10387.3,-7396.78,173.223,-804.321,-60,0.0784302,-0.050354,0.0442505,0.0338745,0.00946045,-0.0299072,3.37921
485,8,0.0144072,-0.0164466,0.0237668,-0.00240517,0.00609344,0.00266541,0.00341278,0.0164328,-0.0231452,-0.0389299,-0.0285776,-0.00165314,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0390625,0.020752,0.0204468,0.0195313,0.0170898,0.0140381,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.0100708,0.0195313,0.0140381,0.0195313,0.00823975,3.38135
485,9,0.0122709,-0.0155311,0.0243771,0.00522423,-0.0143533,-0.00404846,0.0119577,0.0228415,-0.0121589,-0.0538836,-0.0133188,0.00597626,-0.010408,-0.121904,0,0,0,0,0,0,300,-750,-60,0.00701904,0.00701904,0.0292969,0.0320435,0.0201416,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0244141,0.00946045,0.0234985,0.0180054,0.0198364,0.010376,3.39294
486,0,-0.00695515,-0.0246863,0.0240719,-0.00972939,0.00212616,-0.00404846,0.00738007,0.0234518,-0.021009,-0.04778,-0.0218637,-0.00531525,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00793457,0.00213623,0.0332642,0.032959,0.0204468,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0671387,0.0140381,0.0280762,0.0283813,0.0149536,0.00518799,3.37982
486,1,0.00525188,-0.0329261,0.0185788,-0.00179482,-0.0143533,-0.0141193,0.00402313,0.0295553,-0.0182624,-0.0523577,-0.0288827,0.0111642,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0296021,0.0350952,0.0228882,0.0231934,0.0134277,0.0137329,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.00488281,0.00640869,0.00274658,0.0213623,-0.0152588,3.38959
486,2,0.0275297,-0.0301795,0.0133908,-0.00148964,0.0106711,-0.0128986,0.0122629,0.0146017,-0.0130744,-0.00444508,-0.0239999,-0.00348419,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0375366,0.0567627,0.0500488,0.0314331,0.0524902,30.3735,-15.6278,-27.4594,-2944.56,11440.2,-9391.86,126.622,-632.767,-60,0.0805664,-0.0390625,0.0543213,0.0326538,0.00854492,-0.0250244,3.40057
486,3,0.0305815,-0.0298743,0.027734,0.000341415,-0.00336701,0.00205505,0.00615936,0.0176535,-0.0115485,0.0132551,-0.0239999,0.00902801,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0363159,0.0317383,0.0286865,0.0192261,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.00152588,0.0222778,0.0164795,0.0177002,0,3.40912
486,4,0.0363798,-0.0219398,0.0234616,-0.00545692,0.00273651,0.00846375,0.00280243,0.0234518,-0.0112433,0.0282087,-0.0267465,0.00933319,-0.0110184,-0.122515,-12.4719,-31.186,-22.7907,-315.361,3181.87,-14444.6,439.613,-736.163,-60,-0.0241089,-0.0088501,0.0469971,0.0363159,0.0234985,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0512695,0.00335693,0.0292969,0.0198364,0.0149536,-0.00732422,3.39539
486,5,0.0455351,-0.0350623,0.0106442,0.003088,-0.015574,-0.010152,-0.00269073,0.0213156,-0.0298591,0.0550642,-0.0209482,-0.0071463,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0192261,0.038147,0.0308228,0.0186157,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.09552,-0.0012207,0.0292969,0.0216675,0.0100708,0.00579834,3.38959
486,6,0.052249,-0.0179725,0.0140011,-0.0170536,-0.0274759,0.00083435,0.00829559,0.0268087,-0.0292487,0.0605574,-0.0230844,0.0126901,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0262451,0.0411987,0.0271606,0.0180054,0.0158691,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0292969,0.0112915,0.0137329,0.00579834,0.0234985,-0.00488281,3.38165
486,7,0.0571318,-0.0130897,0.0304806,-0.0310917,0.00456756,0.00541199,0.00463348,0.0173483,-0.0127692,0.054759,-0.0221689,0.00902801,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0323486,0.0436401,0.0643921,0.0491333,0.0283813,0.0543213,27.6269,-18.0692,-22.8818,1709.37,10524.7,-8064.35,169.958,-814.704,-60,0.0695801,-0.0488281,0.045166,0.0350952,0.00946045,-0.0250244,3.396
486,8,0.0577421,-0.0417762,0.0384152,-0.0518436,-0.00916535,-0.000996704,0.00829559,0.0283346,-0.0216193,0.0559797,-0.020643,-0.00012726,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0280762,0.027771,0.0326538,0.017395,0.0192261,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.0088501,0.020752,0.0146484,0.0131226,0.00396729,3.38379
486,9,0.0543852,-0.0329261,0.0280392,-0.0475712,-0.00367218,0.0118207,0.00371796,0.0152121,-0.0283332,0.0459089,-0.0194223,0.0029245,-0.0110184,-0.121904,-21.7035,-30.9571,-23.5536,2621.96,2190.05,-15371.5,392.981,-861.319,-60,-0.0610352,-0.00793457,0.0485229,0.043335,0.0219727,0.0491333,0,0,0,0,0,0,-290,-740,-60,0.0485229,0.00976563,0.0421143,0.0302124,0.0143433,0.00244141,3.39752
487,0,0.0253935,-0.0158362,0.0268185,-0.0335331,-0.0232034,0.0106,0.00310761,0.0197897,-0.0182624,0.0227156,-0.0200326,-0.00958771,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0149536,0.00427246,0.0280762,0.0274658,0.0201416,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.0112915,0.0231934,0.0180054,0.0161743,0.00274658,3.36212
487,1,0.0281401,-0.0173621,0.027734,-0.052454,-0.0116068,0.00937927,0.0113474,0.0283346,-0.021009,-0.0029192,-0.027662,0.000483092,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00854492,0.0415039,0.0311279,0.0320435,0.0192261,0.0274658,0,0,0,0,0,0,-290,-740,-60,0.0653076,-0.0112915,0.0192261,0.0143433,0.0183105,-0.0247192,3.39508
