Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
442,3,0.0171537,-0.0198035,0.0283444,-0.0240726,-0.00489289,0.00327576,0.00341278,0.0204,-0.0258918,0.00837231,-0.0185068,0.00658661,-0.0119339,-0.122515,-21.7798,-33.4748,-19.7389,447.578,3487.04,-11354.7,476.658,-772.675,-60,-0.0613403,-0.0180054,0.0408936,0.0332642,0.0222778,0.0427246,38.7659,-7.08283,-19.2197,-274.276,9273.44,-18768.4,192.497,-725.729,-60,0.114136,-0.00488281,0.0378418,0.0256348,0.00915527,-0.0137329,1.48987
442,4,0.0360746,-0.0182776,0.0271237,-0.0188847,-0.00428253,0.0163983,-0.00665802,0.0112448,-0.0161262,0.0114241,-0.0221689,0.0154367,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.000915527,0.027771,0.0271606,0.027771,0.020752,0.0299072,0,0,0,0,0,0,-290,-740,-60,0.027771,0.00946045,0.0195313,0.0167847,0.0195313,0.0115967,1.49933
442,5,0.0372953,-0.0149207,0.0237668,-0.0445194,-0.00367218,0.00815857,-0.00269073,0.0170431,-0.0225348,0.0117292,-0.020643,0.0114694,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0195313,0.0512695,0.0552368,0.043335,0.0259399,0.0476074,0,0,0,0,0,0,-290,-740,-60,0.0814819,-0.0408936,0.032959,0.0280762,0.0109863,-0.015564,1.48987
442,6,0.0302763,-0.0338416,0.0213253,-0.0155277,-0.0021463,-0.00343811,0.00371796,0.023757,-0.0356574,0.0144758,-0.0252206,0.00994354,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0,0.0289917,0.0384521,0.0372314,0.022583,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0592041,-0.0119019,0.0250244,0.0259399,0.0161743,-0.00488281,1.48285
442,7,0.0379057,-0.0317054,0.0255978,-0.0106449,-0.0125223,0.0130414,-0.00299591,0.0234518,-0.0173469,0.0343122,-0.0236948,0.0017038,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0436401,0.0390625,0.0350952,0.0204468,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0274658,0.00640869,0.0247192,0.0164795,0.0167847,0.0167847,1.51154
442,8,0.0168486,-0.0317054,0.0222409,-0.0115604,-0.000925601,-0.0074054,0.00585419,0.0347433,-0.0243659,0.0172224,-0.0169809,0.0255075,-0.0116287,-0.122515,-19.3384,-37.4421,-20.807,1477.55,3014.02,-10164.5,444.856,-821.012,-60,-0.0515747,-0.0338745,0.0430298,0.0369263,0.0219727,0.0390625,38.2318,-5.86213,-20.1352,564.957,8785.16,-17391.3,146.308,-768.058,-60,0.112,0,0.0396729,0.0286865,0.00762939,-0.0149536,1.49384
442,9,0.0424833,-0.0378089,0.0344479,-0.0225468,-0.00336701,0.0090741,-0.0210013,0.0258932,-0.0146003,0.0156965,-0.0197275,0.00628143,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0289917,0.0338745,0.0274658,0.0222778,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.0115967,0.0195313,0.0149536,0.0183105,0.0180054,1.50604
443,0,0.0339384,-0.0219398,0.0384152,-0.0335331,0.00670379,0.00998962,-0.00665802,0.0292501,-0.0258918,0.0132551,-0.0157602,-0.000737611,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0241089,0.0442505,0.0582886,0.0430298,0.0299072,0.0488281,35.4852,-16.2381,-18.4567,450.516,8586.79,-12340.6,175.239,-764.409,-60,0.101013,-0.0415039,0.0363159,0.0259399,0.00823975,-0.0271606,1.49658
443,1,0.043704,-0.0338416,0.0234616,-0.0252934,0.00243133,0.00480164,0.00829559,0.0283346,-0.0271125,0.0190535,-0.0249155,0.00658661,-0.0119339,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00396729,0.0274658,0.038147,0.032959,0.0216675,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0448608,-0.00579834,0.0262451,0.0238037,0.0152588,-0.00183105,1.49231
443,2,0.0214262,-0.0213294,0.027734,-0.0265141,-0.0271707,0.00174988,0.00280243,0.0292501,-0.0170417,0.0230207,-0.0185068,0.0151315,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0250244,0.0259399,0.0268555,0.0274658,0.017395,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0378418,-0.00274658,0.0170898,0.0201416,0.0204468,0.00976563,1.48743
443,3,0.0266142,-0.0158362,0.027734,-0.017664,-0.0128275,0.00602234,0.00249725,0.0319967,-0.0277228,0.00654125,-0.027662,0.0029245,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0344849,-0.0128174,0.038147,0.0350952,0.0222778,0.0350952,0,0,0,0,0,0,-290,-740,-60,0.0769043,0.0112915,0.03479,0.0283813,0.00946045,0.000915527,1.49261
443,4,0.0241728,-0.0194983,0.0234616,-0.0295658,-0.0170999,0.00602234,0.00310761,0.0286398,-0.0164313,0.0221052,-0.0178964,0.00780731,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0494385,0.0170898,0.0204468,0.0158691,0.0161743,0,0,0,0,0,0,-290,-740,-60,0.0357056,-0.00213623,0.0177002,0.00946045,0.0186157,0.010376,1.48804
443,5,0.0327177,-0.0179725,0.0228512,-0.0365849,-0.00397736,-0.00282776,0.00554901,0.0225363,-0.040235,0.0263777,-0.0282724,-0.00256867,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0234985,0.0415039,0.0552368,0.0457764,0.0283813,0.0469971,0,0,0,0,0,0,-290,-740,-60,0.0588989,-0.0292969,0.043335,0.0320435,0.00854492,-0.00793457,1.47644
443,6,0.0165434,-0.0155311,0.0234616,-0.0243778,-0.00824982,0.00174988,-0.00848907,0.0301657,-0.0213141,0.0266829,-0.0246103,0.00719696,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0268555,0.00671387,0.0283813,0.0308228,0.0152588,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.00793457,0.0201416,0.0192261,0.0137329,-0.00427246,1.48621
443,7,0.0311918,-0.0216346,0.013696,-0.0237675,-0.0216776,0.00724304,-0.00238556,0.0158224,-0.0188727,0.0166121,-0.03285,0.0041452,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.012207,0.0305176,0.0167847,0.0192261,0.0323486,0,0,0,0,0,0,-290,-740,-60,0.0271606,0.00671387,0.0198364,0.0146484,0.0170898,0.0134277,1.50452
443,8,0.0128813,-0.0274329,0.0271237,-0.0216312,-0.00336701,-0.00221741,0.0153146,0.0301657,-0.0197883,-0.000782967,-0.00660491,0.0029245,-0.0110184,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0244141,-0.0271606,0.0320435,0.0283813,0.0183105,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0881958,0.00946045,0.0228882,0.0262451,0.0112915,-0.00946045,1.48529
443,9,0.0235624,-0.00942755,0.0124753,-0.0149174,-0.00794464,0.00724304,-0.00726837,0.0304708,-0.0109382,0.00989819,-0.0221689,-0.000432435,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0448608,0.0234985,0.0234985,0.0198364,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0558472,0.00518799,0.017395,0.0134277,0.015564,0.000305176,1.47675
444,0,0.0226469,-0.0237708,0.0338376,-0.0329227,-0.0192361,-0.000691528,0.0168405,0.0210104,-0.0252814,0.0172224,-0.00996184,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00244141,0.0280762,0.0567627,0.0469971,0.0292969,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0747681,-0.0350952,0.0369263,0.0350952,0.00793457,-0.0167847,1.48895
444,1,0.0281401,-0.0326209,0.0265133,-0.0271244,-0.00275666,-0.00221741,-0.00238556,0.0210104,-0.0216193,0.0169172,-0.027662,0.00841766,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0125122,0.0238037,0.0198364,0.020752,0.0152588,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0811768,-0.0152588,0.0189209,0.0195313,0.0152588,-0.0149536,1.51245
444,2,0.0345488,-0.00210333,0.0179684,-0.014307,-0.00367218,0.0154828,-0.00665802,0.0304708,-0.0252814,0.0239363,-0.0264413,0.00322967,-0.0116287,-0.122209,-19.0332,-30.3468,-22.0277,2087.9,3563.34,-16184.1,461.766,-844.785,-60,-0.050354,-0.00549316,0.0454712,0.039978,0.0238037,0.0463867,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.00610352,0.027771,0.0259399,0.0189209,0.00915527,1.51794
444,3,0.014102,-0.0182776,0.0338376,-0.0161381,-0.0146585,-0.000386353,0.00127655,0.0234518,-0.0152106,0.0236311,-0.0151498,0.00811249,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00640869,0.00762939,0.0369263,0.0350952,0.0195313,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0906372,-0.00579834,0.0289917,0.0219727,0.0106812,-0.0088501,1.51855
444,4,0.0376005,-0.0265174,0.0133908,-0.0384159,-0.00275666,0.0133466,0.00371796,0.0335226,-0.0255866,0.0160017,-0.0304086,0.00261932,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0537109,0.0274658,0.0238037,0.0241089,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0106812,0.0119019,0.0241089,0.0170898,0.0170898,0.0228882,1.50604
444,5,0.0278349,-0.0198035,0.0344479,-0.0140018,-0.0192361,0.0121259,-0.00116486,0.0139914,-0.015821,0.00654125,-0.0236948,0.00445038,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0180054,0.050354,0.0619507,0.050354,0.0308228,0.0479126,30.5261,-18.8321,-22.2714,336.075,10036.4,-12451.3,160.639,-755.09,-60,0.0811768,-0.0518799,0.0439453,0.0314331,0.0088501,-0.0210571,1.49384
444,6,0.0455351,-0.0265174,0.0313962,-0.00820351,-0.0097757,0.00754822,-0.00604767,0.0265036,-0.0161262,0.0163069,-0.0200326,-0.0120291,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0292969,0.0320435,0.0238037,0.0195313,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00305176,0.022583,0.015564,0.017395,-0.00183105,1.49261
444,7,0.0238676,-0.0237708,0.0158322,-0.0378056,-0.0161844,0.0102948,0.00249725,0.0115499,-0.0161262,0.0211897,-0.0236948,0.00658661,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0286865,0,0.0430298,0.043335,0.0189209,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0610352,0.010376,0.0366211,0.0241089,0.015564,0.00274658,1.49292
444,8,0.0144072,-0.0167518,0.0326169,-0.0164433,-0.00428253,0.00632751,0.0122629,0.0377951,-0.0216193,0.0141706,-0.0191171,0.00200897,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0204468,0.0375366,0.0302124,0.0183105,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.100708,-0.00396729,0.0201416,0.0186157,0.0149536,-0.012207,1.48132
444,9,0.0253935,-0.0289588,0.00393033,-0.00362587,-0.00824982,-0.00282776,0.00310761,0.0310812,-0.0326056,0.0111189,-0.0133188,0.0041452,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.0482178,0.0463867,0.0344849,0.0210571,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00579834,0.0247192,0.0167847,0.0143433,0.00854492,1.4801
445,0,0.0217314,-0.0228553,0.0179684,-0.0127811,-0.0149637,0.00480164,0.000666199,0.0246725,-0.0237556,0.00654125,-0.0236948,0.0017038,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00762939,0.0491333,0.0521851,0.0357056,0.0250244,0.0469971,32.9675,-19.595,-20.8981,2739.33,9624.39,-14511.2,170.538,-871.08,-60,0.0909424,-0.0549316,0.0411987,0.0341797,0.0088501,-0.0210571,1.49048
445,1,0.021121,-0.029264,0.0188839,-0.0249882,-0.00367218,0.000223999,0.00615936,0.0200949,-0.0304694,0.0160017,-0.020643,-0.00378937,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0247192,0.022583,0.0271606,0.0311279,0.0183105,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0509644,0.00427246,0.0204468,0.0195313,0.0161743,-0.00366211,1.48712
445,2,0.0351591,-0.0234656,0.0240719,-0.0249882,-0.0152689,0.00815857,-0.00147003,0.0164328,-0.0179572,0.0181379,-0.0130136,-0.0047049,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0286865,-0.010376,0.0375366,0.03479,0.0222778,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0631714,0.00183105,0.0305176,0.0247192,0.0137329,0.00427246,1.4856
445,3,0.014102,-0.0198035,0.0399411,-0.0118656,-0.0204569,0.00297058,-0.00269073,0.0243673,-0.0146003,0.00989819,-0.0233896,0.000177916,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0350952,-0.000305176,0.027771,0.0259399,0.0186157,0.0204468,0,0,0,0,0,0,-290,-740,-60,0.0619507,0.00854492,0.0149536,0.017395,0.0180054,-0.000610352,1.4978
445,4,0.0348539,-0.0256019,0.0197995,-0.0268192,-0.00611359,0.00113953,0.0147043,0.0243673,-0.0149055,0.0233259,-0.0368173,-0.00012726,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00793457,0.0537109,0.0366211,0.0320435,0.0238037,0.027771,0,0,0,0,0,0,-290,-740,-60,0.0238037,0.00244141,0.0250244,0.0167847,0.0189209,0.0100708,1.49933
445,5,0.00860882,-0.0133948,0.0228512,-0.0301762,-0.0152689,0.00449646,0.0150095,0.0301657,-0.0271125,0.00959301,-0.0215585,-0.00653595,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.050354,0.0482178,0.0387573,0.0231934,0.0466919,35.6378,-17.4588,-22.5766,1175.31,9517.58,-13279,131.568,-792.059,-60,0.101624,-0.0463867,0.0445557,0.0335693,0.00762939,-0.0262451,1.5097
445,6,0.041873,-0.0201087,0.00728726,-0.0225468,-0.00489289,-0.00710022,0.00676971,0.0191793,-0.0225348,0.00623608,-0.0197275,-0.013555,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00549316,0.0418091,0.0244141,0.0296021,0.0161743,0.0308228,0,0,0,0,0,0,-290,-740,-60,0.0204468,0.00549316,0.0177002,0.0195313,0.0167847,0.0109863,1.50574
445,7,0.00342083,-0.00668097,0.0283444,-0.0320072,-0.00153595,0.0225018,0.022944,0.0231466,-0.0115485,0.0153913,-0.0157602,-0.00378937,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0253296,-0.0088501,0.0363159,0.0357056,0.0198364,0.0302124,34.4934,-7.76947,-21.2033,-236.129,7884.89,-18669.2,81.8706,-728.864,-60,0.0970459,-0.00762939,0.0418091,0.0286865,0.00518799,-0.00793457,1.50177
445,8,0.0278349,-0.0295691,0.0265133,-0.0259037,-0.008555,-0.00679504,-0.00238556,0.0216208,-0.0200934,0.00776196,-0.027662,-0.00226349,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0338745,0.0161743,0.0256348,0.0299072,0.0170898,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0314331,0.00976563,0.015564,0.012207,0.0234985,0.00732422,1.47369
445,9,0.0253935,-0.024076,0.0222409,-0.0149174,-0.0143533,-0.00710022,0.00799042,0.0246725,-0.00178289,0.0144758,-0.0185068,-0.0047049,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0137329,0.0317383,0.0445557,0.0457764,0.0250244,0.0289917,0,0,0,0,0,0,-290,-740,-60,0.0790405,-0.0231934,0.0360107,0.0292969,0.00976563,-0.0146484,1.48926
446,0,0.0238676,-0.0265174,0.0429928,-0.0167484,-0.00611359,0.00388611,0.00646454,0.0298605,-0.00941229,0.00287914,-0.0200326,0.00689178,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0378418,0.0405884,0.03479,0.020752,0.0320435,0,0,0,0,0,0,-290,-740,-60,0.0549316,-0.0247192,0.0335693,0.0268555,0.0109863,-0.00518799,1.46881
446,1,0.0495024,-0.0460486,0.0225461,-0.0133915,-0.0216776,0.00419128,0.0110422,0.0210104,-0.0203986,0.0227156,-0.0114877,-0.00623078,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0292969,0.0195313,0.0164795,0.0189209,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0463867,0.00854492,0.015564,0.0161743,0.0167847,-0.0012207,1.47949
446,2,0.0302763,-0.0161414,0.0280392,-0.0243778,-0.00367218,0.00998962,0.00463348,0.0164328,-0.0182624,0.0123396,-0.0172861,-0.00775665,-0.0113235,-0.121904,-22.3901,-30.8046,-25.995,2316.78,2830.92,-13529,408.902,-839.124,-60,-0.0637817,-0.00732422,0.0534058,0.0463867,0.0247192,0.0463867,37.5452,-6.85395,-20.8981,145.34,9166.63,-19310.1,148.634,-746.955,-60,0.109253,-0.00396729,0.0411987,0.0289917,0.00793457,-0.0106812,1.48621
446,3,0.0311918,-0.0182776,0.0240719,-0.0268192,0.0106711,0.0127362,-0.000554504,0.0258932,-0.0310798,0.0175276,-0.015455,-0.0117239,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.015564,0.0262451,0.0296021,0.0213623,0.0177002,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.03479,0.0115967,0.0177002,0.0128174,0.0189209,0.00732422,1.48254
446,4,0.0363798,-0.0301795,0.0332272,-0.00850868,-0.00794464,0.00327576,-0.00421661,0.0161276,-0.021009,0.0153913,-0.0264413,-0.00287384,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0363159,0.0390625,0.0592041,0.0466919,0.0283813,0.0527954,32.2809,-15.7803,-20.8981,297.928,9471.8,-12546.6,163.237,-754.256,-60,0.0881958,-0.0396729,0.0411987,0.0292969,0.00854492,-0.0216675,1.48254
446,5,0.0150175,-0.0411658,0.0304806,-0.0268192,-0.0128275,-0.00679504,0.00432831,0.0274191,-0.0304694,0.00837231,-0.0178964,-0.0047049,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0192261,0.0466919,0.0366211,0.0238037,0.022583,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0393677,-0.0131226,0.0344849,0.0262451,0.012207,0,1.4975
446,6,0.0324125,-0.018888,0.00728726,-0.0170536,-0.00275666,-0.01534,0.00921112,0.0173483,-0.0182624,0.0120344,-0.0304086,-0.0108084,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00915527,0.0292969,0.0302124,0.022583,0.0161743,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0650024,-0.00579834,0.020752,0.017395,0.0161743,-0.00671387,1.50055
446,7,0.0296659,-0.00912237,0.031091,-0.0161381,-0.0122171,-0.00404846,0.0131784,0.0161276,-0.00727606,0.0071516,-0.00813079,-0.00134796,-0.0113235,-0.122209,-16.2103,-29.355,-23.7062,2049.75,2754.62,-13410.8,416.198,-836.465,-60,-0.0390625,-0.00152588,0.0488281,0.0424194,0.0231934,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.0738525,0.0109863,0.0405884,0.0317383,0.010376,0.000915527,1.48651
446,8,0.0308867,-0.0353675,0.0320065,-0.0188847,-0.00672394,0.0106,0.00524384,0.0200949,-0.0133796,0.0163069,-0.0185068,0.00261932,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0149536,0.0344849,0.0320435,0.0234985,0.0189209,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0372314,0.00335693,0.017395,0.0186157,0.0180054,0.00488281,1.50726
446,9,0.0327177,-0.0289588,0.0466549,-0.0347538,0.00548309,-0.000691528,0.00554901,0.0277243,-0.0194831,0.0129499,-0.00813079,-0.00501007,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0506592,0.0378418,0.0564575,0.0393677,0.0250244,0.0552368,32.5098,-15.0174,-25.7809,145.34,8800.41,-10810.9,51.3535,-745.638,-60,0.0891113,-0.0366211,0.0509644,0.0363159,0.00427246,-0.0250244,1.51093
447,0,0.00738811,-0.0429969,0.0170529,-0.0170536,-0.0116068,-0.0104572,0.00493866,0.0188742,-0.00880194,0.00806713,-0.0200326,-0.00317902,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0,0.0396729,0.0341797,0.0213623,0.0210571,0.03479,0,0,0,0,0,0,-290,-740,-60,0.0387573,-0.00518799,0.0228882,0.0192261,0.0164795,-0.000610352,1.51245
447,1,0.0284452,-0.0213294,0.027734,-0.0262089,-0.00184113,-0.0122882,0.0095163,0.0225363,-0.0142951,0.0126448,-0.0252206,0.0105539,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0210571,0.0332642,0.0274658,0.0228882,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0787354,-0.00427246,0.0219727,0.0219727,0.0125122,-0.0152588,1.51581
447,2,0.0250883,-0.0225501,0.031091,-0.0161381,0.00700897,-0.0128986,0.00646454,0.0179586,-0.0240607,0.0102034,-0.0203378,0.00384003,-0.0113235,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0186157,-0.000915527,0.0378418,0.0341797,0.0213623,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0689697,0.0100708,0.0311279,0.0265503,0.0137329,0.00152588,1.48834
447,3,0.0461454,-0.0359778,0.0371945,-0.029871,-0.0161844,0.0160931,-0.00665802,0.0106344,-0.0173469,-0.000782967,-0.0185068,-0.0047049,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.03479,0.0241089,0.0335693,0.0302124,0.0177002,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.00854492,0.0222778,0.0204468,0.0204468,0.010376,1.51367
447,4,0.0278349,-0.0216346,0.0219357,-0.0240726,0.00609344,0.00388611,0.00982147,0.0277243,-0.0268073,-0.00139332,-0.0163705,0.00811249,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0335693,0.0344849,0.0518799,0.0485229,0.0247192,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.0726318,-0.0375366,0.0460815,0.0305176,0.00671387,-0.0170898,1.48346
447,5,0.0321074,-0.041471,0.0176632,-0.031702,0.000295103,0.00266541,-0.00604767,0.0149069,-0.00819159,0.025157,-0.0218637,-0.00317902,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00823975,0.0436401,0.0247192,0.0189209,0.017395,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0305176,-0.00579834,0.0250244,0.0158691,0.0164795,0.00793457,1.47339
447,6,0.0116606,-0.0170569,0.0219357,-0.0378056,0.0186056,-8.11769e-005,0.00402313,0.0258932,-0.0240607,0.0123396,-0.0172861,-0.00012726,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00793457,0.00488281,0.0369263,0.0396729,0.0198364,0.032959,0,0,0,0,0,0,-290,-740,-60,0.045166,0.010376,0.0256348,0.0195313,0.0143433,0.00732422,1.48315
447,7,0.0122709,-0.0378089,0.0167477,-0.0271244,-0.0140482,-0.00710022,0.0162302,0.00514126,-0.0127692,0.00898266,-0.0224741,0.00933319,-0.0119339,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0143433,0.0369263,0.0326538,0.0354004,0.0204468,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0579834,0.010376,0.0286865,0.0259399,0.015564,0.00488281,1.50391
447,8,0.0391264,-0.0353675,0.0399411,-0.0429935,-0.00519806,0.0173138,-0.00452179,0.0240622,-0.0118537,0.0135603,-0.0227792,-0.015386,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0283813,0.0271606,0.0189209,0.0234985,0.0201416,0.017395,0,0,0,0,0,0,-290,-740,-60,0.027771,0.00640869,0.0152588,0.0161743,0.0198364,0.0112915,1.49536
447,9,0.0302763,-0.0231605,0.0350583,-0.0243778,-0.0222879,-0.000691528,0.00432831,0.0200949,-0.0203986,0.0178328,-0.0169809,-0.0144705,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0177002,0.0299072,0.0512695,0.0497437,0.0265503,0.0439453,32.4335,-15.6278,-25.1706,3807.45,9380.25,-12157.5,82.667,-891.266,-60,0.0888062,-0.0390625,0.0497437,0.0427246,0.00579834,-0.022583,1.48987
448,0,0.0238676,-0.0332313,0.013696,-0.0445194,-0.00275666,-0.00679504,-0.00604767,0.0243673,-0.00513983,0.00654125,-0.0349863,0.00780731,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0271606,0.0387573,0.0222778,0.0238037,0.0201416,0.0186157,0,0,0,0,0,0,-290,-740,-60,0.0534058,-0.00671387,0.0186157,0.0140381,0.015564,-0.00183105,1.48621
448,1,0.0220366,-0.025907,0.0219357,-0.0252934,0.00395721,-0.00221741,0.00982147,0.0280294,-0.0170417,0.0175276,-0.0236948,0.0114694,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0378418,0.000305176,0.0393677,0.0357056,0.0241089,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.06073,0.00915527,0.0311279,0.0247192,0.0149536,0.00152588,1.49261
448,2,0.036685,-0.0109534,0.0249875,-0.0344486,0.000905454,-0.00313293,0.0113474,0.0338278,-0.0292487,0.00409985,-0.0218637,0.00658661,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00396729,0.012207,0.0332642,0.0299072,0.0201416,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0878906,-0.00396729,0.0296021,0.0253296,0.0109863,-0.00915527,1.50269
448,3,0.0281401,-0.0271277,0.0365841,-0.0185795,0.00456756,-0.00557434,0.0110422,0.0197897,-0.0271125,0.0181379,-0.0288827,-0.00867218,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0363159,0.0289917,0.0228882,0.0201416,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.012207,0.012207,0.0231934,0.0161743,0.0149536,0.0186157,1.50574
448,4,0.021121,-0.0289588,0.0378048,-0.0225468,0.00121063,-0.00404846,-0.00085968,0.0283346,-0.0301642,0.000132561,-0.0194223,0.00139862,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.03479,0.0265503,0.0537109,0.039978,0.0268555,0.0512695,40.2154,-20.5106,-23.187,1938.25,8937.74,-13050.2,95.4644,-823.592,-60,0.119934,-0.0585938,0.0457764,0.0360107,0.00610352,-0.0354004,1.51733
