Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,N,N,N,N.mm,N.mm,N.mm,mm,mm,mm,V,V,V,V,V,V,V
301,7,0.0205107,-0.0420814,0.0170529,-0.0216312,-0.0131326,-0.00679504,0.0131784,0.0139914,-0.0249763,0.0120344,-0.0197275,-0.00653595,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0363159,0.0491333,0.0314331,0.0323486,0.0213623,0.017395,0,0,0,0,0,0,-290,-740,-60,0.0271606,0,0.0189209,0.0137329,0.0247192,0.010376,1.25916
301,8,0.0269194,-0.0249915,0.0262082,-0.0191898,-0.0097757,-0.00832092,0.00554901,0.0219259,-0.0222297,0.0150862,-0.0182016,-0.00775665,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0308228,0.0170898,0.0317383,0.0341797,0.0195313,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.000610352,0.0256348,0.0195313,0.0161743,0.0131226,1.27747
301,9,0.00769329,-0.0155311,0.0237668,-0.0353642,0.00639862,-0.00160706,0.00982147,0.0207052,-0.017652,0.00409985,-0.0157602,0.0148264,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0112915,0.00549316,0.0296021,0.0308228,0.0204468,0.0265503,0,0,0,0,0,0,-290,-740,-60,0.0949097,-0.00335693,0.0308228,0.0213623,0.010376,-0.00976563,1.27991
302,0,0.0208158,-0.0137,0.0317013,-0.0140018,-0.0131326,0.012431,0.00646454,0.0182638,-0.0167365,0.0169172,-0.0163705,0.000788268,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00213623,0.0326538,0.0292969,0.0280762,0.0201416,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.0088501,0.0170898,0.0131226,0.0164795,0.00946045,1.2851
302,1,0.031497,-0.0194983,0.0173581,-0.0170536,-0.0277811,-0.00496399,0.00585419,0.018569,-0.0155158,0.0129499,-0.0145395,-0.00623078,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0149536,0.022583,0.0582886,0.0537109,0.0253296,0.0436401,0,0,0,0,0,0,-290,-740,-60,0.0775146,-0.038147,0.0363159,0.0296021,0.00946045,-0.0192261,1.2915
302,2,0.0229521,-0.0152259,0.0335324,-0.0341434,-0.00611359,0.00815857,0.00158173,0.0246725,-0.0213141,0.0214949,-0.0172861,-0.00012726,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0167847,0.0280762,0.045166,0.0360107,0.0216675,0.0219727,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0170898,0.0201416,0.00823975,0.017395,-0.00366211,1.25397
302,3,0.0226469,-0.0243812,0.0222409,-0.0133915,-0.00245148,0.0133466,-0.00391144,0.041152,-0.0359626,0.00745678,-0.0343759,-0.00104279,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0402832,0.000915527,0.0424194,0.0405884,0.0213623,0.0448608,0,0,0,0,0,0,-290,-740,-60,0.0430298,0.0100708,0.0271606,0.0170898,0.015564,0.0100708,1.26862
302,4,0.041873,-0.0262122,0.0170529,-0.0274296,-0.00580841,0.0194501,-0.0213065,0.0258932,-0.0146003,0.0236311,-0.0279672,0.00658661,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.010376,-0.0189209,0.0357056,0.0253296,0.0164795,0.0231934,0,0,0,0,0,0,-290,-740,-60,0.0653076,0.00946045,0.0311279,0.0265503,0.0128174,-0.000305176,1.25305
302,5,0.0125761,-0.0442176,0.032922,-0.0252934,-0.0122171,0.0212811,0.00707489,0.0191793,-0.0200934,0.026988,-0.0243051,-0.00104279,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.012207,0.0344849,0.0299072,0.020752,0.0192261,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0540161,-0.00183105,0.0195313,0.0131226,0.0177002,0.000915527,1.2619
302,6,0.0202055,-0.00271368,0.0210202,-0.0185795,0.00884002,-0.00710022,0.00799042,0.0292501,-0.026197,0.0123396,-0.0301034,0.0181833,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00732422,0.0323486,0.0631714,0.0549316,0.0299072,0.0363159,32.9675,-17.4588,-21.8137,69.0465,9441.28,-12649.6,142.815,-743.165,-60,0.0909424,-0.0463867,0.0430298,0.0302124,0.00793457,-0.0234985,1.25885
302,7,0.0311918,-0.0375037,0.0164425,-0.0216312,0.0109763,-8.11769e-005,0.00219208,0.0261984,-0.0301642,0.0211897,-0.0145395,0.00231415,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0146484,0.0500488,0.0320435,0.0305176,0.0234985,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0234985,0.00915527,0.0222778,0.0140381,0.0167847,0.0146484,1.26556
302,8,0.0449247,-0.0329261,0.0283444,-0.0231571,-0.00641876,0.00510681,0.00371796,0.0304708,-0.0152106,0.0138655,-0.0157602,-0.000737611,-0.0119339,-0.122209,-14.2267,-28.8972,-25.5373,3575.63,1442.37,-17172.1,356.481,-890.016,-60,-0.0311279,0.000305176,0.0524902,0.0482178,0.0216675,0.0402832,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.0088501,0.0418091,0.0302124,0.0109863,0.00854492,1.26953
302,9,0.024478,-0.0289588,0.0365841,-0.0271244,-0.00916535,-0.00496399,0.0101266,0.0258932,-0.0234504,0.0153913,-0.0209482,0.0136057,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0164795,0.0192261,0.0302124,0.0231934,0.0201416,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0915527,-0.00610352,0.0292969,0.0234985,0.0140381,-0.0106812,1.25427
303,0,0.0214262,-0.0246863,0.0338376,-0.0271244,-0.000315249,-0.00282776,0.00707489,0.013381,-0.0161262,0.00684643,-0.00813079,-0.00165314,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0189209,0.0344849,0.0320435,0.0241089,0.020752,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0439453,0,0.0161743,0.0125122,0.0167847,0.00305176,1.2616
303,1,0.0397367,-0.0274329,0.0359738,-0.019495,-0.00306183,-0.0128986,0.0143991,0.030776,-0.0155158,0.0163069,-0.0227792,0.0041452,-0.0110184,-0.122515,-12.7771,-23.8618,-31.6408,218.696,4188.95,-24957.9,432.391,-756.912,-60,-0.0253296,0.0204468,0.0646973,0.0506592,0.0308228,0.0506592,0,0,0,0,0,0,-290,-740,-60,0.0604248,-0.0396729,0.0421143,0.032959,0.0134277,-0.00854492,1.27502
303,2,0.024478,-0.0228553,0.0262082,-0.0295658,-0.00580841,-0.00954163,0.0104318,0.0152121,-0.0271125,0.0196638,-0.0203378,-0.0059256,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0405884,0.0354004,0.0326538,0.0201416,0.0131226,0,0,0,0,0,0,-290,-740,-60,0.0299072,0.00915527,0.0219727,0.0198364,0.0177002,0.00976563,1.27167
303,3,0.0241728,-0.0338416,0.0170529,-0.0106449,-0.013743,0.00358093,0.00310761,0.0103292,-0.00361395,0.00501537,-0.00568938,-0.00562042,-0.0110184,-0.122515,-10.7935,-33.8563,-22.4855,2049.75,3273.42,-13681.6,445.579,-841.159,-60,-0.017395,-0.0195313,0.0463867,0.0405884,0.0234985,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0796509,-0.00213623,0.03479,0.0286865,0.0125122,0.000915527,1.28448
303,4,0.0296659,-0.0164466,0.0194943,-0.0292606,-0.00458771,0.0115155,0.00280243,0.00910854,-0.0237556,0.00379467,-0.0194223,-0.00378937,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0125122,0.022583,0.0280762,0.0164795,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0796509,0.00518799,0.0219727,0.0222778,0.0134277,-0.0112915,1.28906
303,5,0.0266142,-0.0271277,0.0378048,-0.000879288,-0.0146585,0.00937927,0.0147043,0.0332174,-0.0136847,0.0184431,-0.0145395,-0.00684113,-0.010408,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00152588,0.0482178,0.0411987,0.0344849,0.0216675,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.0231934,0.00518799,0.0210571,0.0149536,0.0164795,0.0146484,1.28632
303,6,0.0247831,-0.0323157,0.025903,-0.00515175,-0.0140482,0.0090741,0.00860077,0.00636196,-0.0271125,0.0178328,-0.0273569,0.0114694,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00457764,0.0317383,0.038147,0.0369263,0.0219727,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0701904,-0.0302124,0.0320435,0.0274658,0.0164795,-0.0167847,1.2851
303,7,0.0180693,-0.0115638,0.0295651,-0.0396366,-0.00519806,0.0121259,-0.00604767,0.0188742,-0.0167365,0.0156965,-0.0255258,0.00628143,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0387573,0.0216675,0.022583,0.0289917,0.0183105,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0695801,-0.0109863,0.0100708,0.0115967,0.0192261,-0.00762939,1.26801
303,8,0.0357695,-0.0262122,0.0298703,-0.0198002,-0.0143533,0.00205505,0.00341278,0.0265036,-0.0283332,0.00623608,-0.0227792,0.00841766,-0.0113235,-0.122209,-17.3547,-32.0253,-19.4337,3728.22,4036.36,-14803.2,507.699,-941.842,-60,-0.0436401,-0.012207,0.0402832,0.0393677,0.0231934,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.072937,0.00854492,0.0372314,0.0296021,0.0112915,0.00335693,1.27472
303,9,0.0473661,-0.0283484,0.0130856,-0.040247,-0.00428253,0.0090741,-0.00848907,0.0142965,-0.0301642,0.0218,-0.020643,-0.00501007,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0238037,0.0186157,0.0283813,0.0271606,0.0204468,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.0100708,0.0143433,0.0106812,0.0201416,0.00610352,1.26434
304,0,0.0223417,-0.0213294,0.0280392,-0.0158329,-0.0146585,0.0127362,0.0095163,0.0176535,-0.0222297,0.0190535,-0.0175912,0.00658661,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0292969,0.0531006,0.055542,0.0454712,0.0247192,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.065918,-0.0289917,0.0363159,0.0253296,0.0125122,-0.0125122,1.26099
304,1,0.0351591,-0.0393348,0.0301754,-0.0237675,-0.00550324,0.00785339,-0.00879425,0.0393209,-0.0237556,0.00959301,-0.0221689,-0.00226349,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0146484,0.0311279,0.0463867,0.0372314,0.0262451,0.0387573,0,0,0,0,0,0,-290,-740,-60,0.06073,-0.0189209,0.0253296,0.0167847,0.0146484,-0.00762939,1.27991
304,2,0.036685,-0.0304847,0.0161374,-0.0283451,0.00212616,0.0194501,0.00646454,0.0146017,-0.0188727,0.0214949,-0.020643,0.00353485,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0210571,0.0152588,0.0393677,0.0314331,0.022583,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.027771,0.0119019,0.0180054,0.0119019,0.0186157,0.0106812,1.26221
304,3,0.0189848,-0.0170569,0.0326169,-0.0414677,-0.000620425,0.00236023,0.022944,0.0246725,-0.0155158,0.0135603,-0.0142343,-0.0101981,-0.0116287,-0.122209,-20.3302,-29.1261,-21.2648,4185.98,3792.22,-13441.3,478.333,-946.85,-60,-0.055542,-0.000610352,0.0439453,0.0430298,0.0238037,0.0421143,0,0,0,0,0,0,-290,-740,-60,0.0732422,0.00579834,0.038147,0.03479,0.0149536,0.00396729,1.28052
304,4,0.021121,-0.024076,0.0292599,-0.045435,0.00578827,-0.00679504,0.00127655,0.0258932,-0.0164313,0.0117292,-0.0374277,0.00109344,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,0.0244141,0.0137329,0.0262451,0.0286865,0.0170898,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0839233,-0.00396729,0.022583,0.0170898,0.0100708,-0.0137329,1.2738
304,5,0.0217314,-0.0207191,0.0182736,-0.0393314,0.0189108,0.0014447,0.00982147,0.0197897,-0.0258918,0.0208845,-0.031019,-0.00409454,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0338745,0.0308228,0.0537109,0.0445557,0.0302124,0.0512695,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0289917,0.0421143,0.0302124,0.0119019,-0.0137329,1.26923
304,6,0.0354643,-0.0317054,0.0237668,-0.0152225,0.000295103,0.00113953,0.0095163,0.0265036,-0.0237556,0.00348949,-0.00477386,0.0053659,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0201416,0.0372314,0.0299072,0.0186157,0.0262451,0,0,0,0,0,0,-290,-740,-60,0.0454712,-0.0152588,0.0256348,0.0216675,0.0161743,0.00183105,1.27289
304,7,0.00281048,-0.0210242,0.0262082,-0.0262089,-0.00367218,-0.00313293,-0.00116486,0.0277243,-0.0182624,0.0114241,-0.0185068,-0.00256867,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0167847,0.017395,0.0372314,0.0314331,0.0241089,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.0769043,-0.00610352,0.0219727,0.0109863,0.0131226,-0.00701904,1.27411
304,8,0.0223417,-0.0243812,0.0179684,-0.0198002,-0.0131326,0.00968445,-0.00330109,0.0313864,-0.0234504,0.0257673,-0.0117929,-0.000737611,-0.010408,-0.121904,-23.7634,-28.2106,-23.7062,829.048,5196.03,-16939.4,519.184,-784.972,-60,-0.0692749,0.00305176,0.0488281,0.039978,0.0280762,0.0537109,0,0,0,0,0,0,-290,-740,-60,0.0527954,0.010376,0.0357056,0.0296021,0.012207,0.012207,1.26404
304,9,0.0321074,-0.0127845,0.031091,-0.0164433,-0.0167947,0.00083435,-0.00421661,0.0216208,-0.0219245,0.014781,-0.0191171,-0.00165314,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0360107,0.0259399,0.0332642,0.0250244,0.0213623,0.0183105,0,0,0,0,0,0,-290,-740,-60,0.0494385,0.00823975,0.0115967,0.00549316,0.0177002,0.000610352,1.25519
305,0,0.0119658,-0.0170569,0.0252926,-0.0170536,-0.00611359,0.00754822,0.00707489,0.0258932,-0.0179572,0.0047102,-0.0145395,-0.00958771,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0387573,0.0372314,0.0521851,0.0482178,0.0308228,0.0527954,32.8912,-16.5433,-19.9826,-1762.01,9807.49,-13691,200.802,-651.823,-60,0.0906372,-0.0427246,0.0393677,0.0238037,0.00976563,-0.020752,1.26709
305,1,0.0232573,-0.0210242,0.00728726,-0.0292606,0.00182098,0.00602234,0.000361023,0.0326071,-0.0246711,0.0214949,-0.0255258,0.0111642,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0430298,0.0289917,0.0326538,0.0204468,0.0198364,0,0,0,0,0,0,-290,-740,-60,0.0170898,0.00244141,0.0158691,0.012207,0.0210571,0.0131226,1.25732
305,2,0.0238676,-0.0304847,0.0341427,-0.0255985,-0.0238138,0.015788,0.00982147,0.0207052,-0.0194831,0.0224104,-0.0197275,0.00658661,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0115967,0.00976563,0.0299072,0.0372314,0.0192261,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0515747,-0.00244141,0.0283813,0.0238037,0.0149536,0.00427246,1.27136
305,3,0.0250883,-0.0341468,0.0289547,-0.0164433,-0.015574,0.00510681,0.0165353,0.034133,-0.0130744,0.00196362,-0.015455,0.00597626,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00274658,-0.0128174,0.0378418,0.0354004,0.022583,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.072937,0.00671387,0.0338745,0.0259399,0.0115967,0.000305176,1.29486
305,4,0.0354643,-0.0246863,0.0124753,-0.0170536,0.00304168,0.0130414,0.00615936,0.0188742,-0.0313849,0.0233259,-0.0227792,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0402832,0.0186157,0.0302124,0.0332642,0.0198364,0.0100708,0,0,0,0,0,0,-290,-740,-60,0.0497437,0.0119019,0.0012207,0.00488281,0.0228882,-0.0012207,1.27472
305,5,0.0290556,-0.0222449,0.0490963,-0.040247,-0.0170999,0.0206708,0.0119577,0.0225363,-0.0197883,0.0242414,-0.0200326,0.0041452,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0228882,0.0411987,0.0613403,0.0515747,0.0317383,0.0479126,30.6787,-18.7558,-24.5602,145.34,10723,-12085,146.601,-745.918,-60,0.0817871,-0.0515747,0.0485229,0.0344849,0.0088501,-0.0219727,1.28693
305,6,0.0217314,-0.0368934,0.0249875,-0.0283451,-0.008555,0.00510681,-0.00604767,0.0219259,-0.0100226,0.00135326,-0.03285,0.0105539,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0372314,0.0231934,0.0283813,0.0283813,0.0219727,0.0250244,0,0,0,0,0,0,-290,-740,-60,0.0448608,-0.0012207,0.00976563,0.0137329,0.0222778,-0.000610352,1.27777
305,7,0.0287504,-0.024076,0.0216305,-0.0222416,0.000905454,-0.00618469,0.00493866,0.0182638,-0.0191779,0.0150862,-0.0252206,-0.00562042,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00946045,-0.00915527,0.03479,0.03479,0.020752,0.020752,0,0,0,0,0,0,-290,-740,-60,0.038147,0.0119019,0.0274658,0.0244141,0.0167847,0.00976563,1.29089
305,8,0.0296659,-0.031095,0.0356686,-0.0286503,-0.015574,-0.0104572,0.00890595,0.0179586,-0.0173469,0.0120344,-0.0200326,-0.000737611,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0125122,-0.000915527,0.0308228,0.0271606,0.0210571,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0854492,-0.00366211,0.027771,0.0167847,0.0143433,-0.00457764,1.28754
305,9,0.0238676,-0.0252967,0.0271237,-0.0469608,0.00334686,0.00937927,-0.000554504,0.0304708,-0.0167365,0.0108137,-0.0261362,-0.00287384,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.039978,0.0112915,0.027771,0.0231934,0.0213623,0.0167847,0,0,0,0,0,0,-290,-740,-60,0.0427246,0.00976563,0.00823975,0.00915527,0.0228882,0.00183105,1.27533
306,0,0.0327177,-0.0314002,0.0197995,-0.029871,-0.00245148,0.0167035,-0.00848907,0.0252829,-0.02284,0.0248518,-0.0194223,0.00841766,-0.0113235,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0210571,0.0515747,0.062561,0.0518799,0.0320435,0.0442505,0,0,0,0,0,0,-290,-740,-60,0.0564575,-0.0402832,0.0512695,0.0357056,0.00549316,-0.00976563,1.24939
306,1,0.00769329,-0.029264,0.0222409,-0.0057621,-0.00550324,0.00754822,0.00676971,0.0210104,-0.0255866,0.0132551,-0.0151498,0.0123849,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00640869,0.0369263,0.0286865,0.0250244,0.0213623,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0439453,-0.010376,0.0250244,0.0131226,0.0161743,0.00762939,1.26587
306,2,0.010745,-0.0243812,0.0252926,-0.0109501,-0.00947052,0.00815857,-0.00147003,0.0252829,-0.0200934,0.0123396,-0.0160654,0.00506073,-0.0113235,-0.121904,-21.2457,-32.483,-21.4174,2393.07,2678.33,-11289.8,425.054,-861.735,-60,-0.0592041,-0.0140381,0.0442505,0.0396729,0.0216675,0.0411987,0,0,0,0,0,0,-290,-740,-60,0.0741577,0.00762939,0.0311279,0.0250244,0.0119019,-0.00305176,1.27319
306,3,0.0369902,-0.0314002,0.025903,-0.0210209,-0.0109964,0.0154828,-0.00391144,0.0338278,-0.0283332,0.0236311,-0.0191171,0.0148264,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00305176,0.0216675,0.03479,0.0265503,0.0192261,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0531006,0.0106812,0.027771,0.0195313,0.0158691,0.00915527,1.27655
306,4,0.0287504,-0.0307899,0.0194943,-0.0365849,0.00212616,0.00785339,0.00738007,0.030776,-0.0164313,0.00898266,-0.0133188,0.00933319,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0375366,0.0238037,0.0314331,0.0228882,0.0158691,0.0149536,0,0,0,0,0,0,-290,-740,-60,0.0601196,-0.00366211,0.010376,0.010376,0.0158691,-0.00213623,1.26251
306,5,0.01929,-0.036283,0.0368893,-0.0243778,-0.0174051,-0.00252258,-0.0139822,0.0295553,-0.021009,0.0111189,-0.0337656,-0.00012726,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.0299072,0.0366211,0.0588989,0.0473022,0.0283813,0.0476074,35.1038,-17.1536,-22.424,-999.069,8403.69,-12939.5,84.7628,-695.446,-60,0.0994873,-0.045166,0.0442505,0.0289917,0.00549316,-0.0259399,1.27686
306,6,0.0287504,-0.0368934,0.0185788,-0.014307,-0.0125223,0.00663269,0.010737,0.0335226,-0.0304694,0.0181379,-0.0127084,0.0029245,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0134277,0.0341797,0.0372314,0.0302124,0.0183105,0.0271606,0,0,0,0,0,0,-290,-740,-60,0.0354004,0.00518799,0.0228882,0.0195313,0.017395,0.00640869,1.26312
306,7,0.0214262,-0.0277381,0.0317013,-0.0292606,-0.0174051,0.00419128,0.0150095,0.0283346,-0.0301642,0.0224104,-0.0218637,0.0111642,-0.0119339,-0.122209,-12.9297,-37.5184,-19.8915,2469.37,2220.56,-12201.5,411.634,-874.142,-60,-0.0259399,-0.0341797,0.0411987,0.0375366,0.0198364,0.0335693,0,0,0,0,0,0,-290,-740,-60,0.0985718,-0.000915527,0.03479,0.0265503,0.0119019,-0.0128174,1.26984
306,8,0.0171537,-0.034452,0.0384152,-0.029871,-0.0192361,0.00785339,0.00554901,0.023757,-0.0167365,0.0111189,-0.0233896,0.00597626,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.000305176,0.0219727,0.0393677,0.0286865,0.0216675,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0656128,0.00701904,0.0253296,0.0170898,0.0119019,-0.000610352,1.25977
306,9,0.0302763,-0.0173621,0.0179684,-0.0173588,0.0079245,0.00480164,0.0128732,0.0384054,-0.0155158,0.0202742,-0.0282724,0.00933319,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.017395,0.0222778,0.0344849,0.0268555,0.0216675,0.0234985,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.00366211,0.0201416,0.0161743,0.0189209,-0.000915527,1.26343
307,0,0.0266142,-0.025907,0.0304806,-0.0103397,-0.013743,0.0212811,0.0168405,0.0191793,-0.00758123,0.0166121,-0.0172861,0.00841766,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0250244,0.0479126,0.0549316,0.045166,0.0262451,0.0457764,27.8558,-19.1373,-22.7292,450.516,12004.8,-14507.4,238.165,-759.821,-60,0.0704956,-0.0531006,0.0448608,0.0323486,0.0125122,-0.0131226,1.25488
307,1,0.0296659,-0.0384192,0.0210202,-0.0277348,0.00945038,0.0090741,0.00158173,0.0179586,-0.0191779,-0.0029192,-0.00507903,0.00109344,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0201416,0.027771,0.0262451,0.0244141,0.0201416,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0708008,-0.00244141,0.0204468,0.0140381,0.0167847,-0.0088501,1.2738
307,2,0.0266142,-0.0225501,0.0146115,-0.019495,0.0170798,-0.00160706,0.00829559,0.0164328,-0.02284,0.0211897,-0.0166757,0.000177916,-0.0119339,-0.122515,-18.0414,-34.2378,-24.6217,3651.92,3090.32,-11335.6,425.512,-898.321,-60,-0.0463867,-0.0210571,0.0506592,0.0469971,0.0244141,0.0375366,0,0,0,0,0,0,-290,-740,-60,0.0723267,0.00732422,0.032959,0.0283813,0.0152588,-0.000305176,1.27533
307,3,0.0235624,-0.0243812,0.0274289,-0.0255985,-0.0113016,-0.00160706,0.0171457,0.0210104,-0.0155158,0.0105085,-0.0157602,0.000788268,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0292969,0.0253296,0.0250244,0.0289917,0.0180054,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0308228,-0.000610352,0.0164795,0.0106812,0.0210571,0.0204468,1.27594
307,4,0.0269194,-0.0252967,0.0140011,-0.0265141,-0.00886017,-0.00557434,0.00890595,0.0210104,-0.017652,0.0138655,-0.0218637,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0289917,0.0326538,0.0286865,0.03479,0.0213623,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.00823975,0.0119019,0.010376,0.0183105,-0.00976563,1.2793
307,5,0.0168486,-0.0143104,0.0112545,-0.0188847,0.012197,0.00419128,-0.000249328,0.0265036,-0.0142951,0.0218,-0.0175912,0.00200897,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0354004,0.0469971,0.0537109,0.0500488,0.0296021,0.0479126,0,0,0,0,0,0,-290,-740,-60,0.0640869,-0.0357056,0.0448608,0.03479,0.0106812,-0.0137329,1.2851
307,6,0.021121,-0.0234656,0.0268185,-0.0222416,-0.0116068,0.00419128,0.00402313,0.0268087,-0.0149055,0.0211897,-0.0255258,-0.0101981,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0418091,0.0326538,0.0375366,0.0320435,0.0198364,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0320435,0.00793457,0.00976563,0.0134277,0.0204468,0.00549316,1.29242
307,7,0.00525188,-0.0173621,0.031091,-0.0255985,-0.0174051,-0.011983,0.00738007,0.0204,-0.0152106,0.00104809,-0.0236948,-0.00134796,-0.0113235,-0.122515,-13.3112,-39.2732,-18.3656,6818.12,3746.44,-8795,503.992,-1121.24,-60,-0.0274658,-0.0411987,0.038147,0.0439453,0.0219727,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0982666,-0.00793457,0.03479,0.0305176,0.0119019,-0.0119019,1.28632
