Devices
1000
,,ForceLink X-Mill - RAW - Electric Potential,,,,,,,,,,,,,,Left Belt - Force,,,Left Belt - Moment,,,Left Belt - CoP,,,Left Belt - Raw,,,,,,Right Belt - Force,,,Right Belt - Moment,,,Right Belt - CoP,,,Right Belt - Raw,,,,,,Generic Analog - Electric Potential,
Frame,Sub Frame,LFz1,LFz2,LFz3,LFz4,LFx1,LFx2,LFy1,Rz1,Rz2,Rz3,Rz4,Rx1,Rx2,Ry1,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 17,Pin 18,Pin 19,Pin 20,Pin 21,Pin 22,Fx,Fy,Fz,Mx,My,Mz,Cx,Cy,Cz,Pin 23,Pin 24,Pin 25,Pin 26,Pin 27,Pin 28,Force Transducer
848,7,0.0214262,-0.0179725,0.0194943,-0.0204105,-0.0180154,-0.0074054,0.00554901,0.0258932,-0.0277228,0.00501537,-0.0185068,-0.00958771,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0192261,0.0195313,0.0204468,0.0192261,0.0186157,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0454712,0.012207,0.0189209,0.0167847,0.0177002,0.00366211,4.08905
848,8,0.0446196,-0.0262122,0.0185788,-0.0259037,-0.00702912,0.00419128,-0.00116486,0.0228415,-0.0194831,0.0120344,-0.0188119,0.0105539,-0.0110184,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0332642,0.0518799,0.0448608,0.0302124,0.045166,37.6215,-19.1373,-21.8137,221.634,9288.7,-12981.5,135.82,-750.16,-60,0.109558,-0.0531006,0.0430298,0.0305176,0.00762939,-0.0308228,4.12079
848,9,0.0238676,-0.0158362,0.0204098,-0.0411625,0.0118918,0.00693787,-0.00208038,0.0414572,-0.0298591,0.0111189,-0.0255258,0.00567108,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0326538,0.0302124,0.0274658,0.0286865,0.0177002,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.050354,0.000915527,0.0183105,0.0158691,0.0170898,-0.00366211,4.10614
849,0,0.0415678,-0.0252967,0.032922,-0.0158329,-0.00428253,0.00541199,-0.000554504,0.00849819,-0.0213141,0.0260725,-0.0319345,0.00780731,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,-0.00671387,-0.00396729,0.0335693,0.0296021,0.0195313,0.0292969,0,0,0,0,0,0,-290,-740,-60,0.0518799,0.0106812,0.0234985,0.0238037,0.0204468,-0.000915527,4.09302
849,1,0.0266142,-0.0158362,0.0283444,-0.0133915,0.00243133,-0.00648987,0.00615936,0.0326071,-0.0225348,0.00501537,-0.0359018,0.00628143,-0.0119339,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0106812,0.00610352,0.0332642,0.0354004,0.022583,0.0241089,0,0,0,0,0,0,-290,-740,-60,0.0820923,-0.00610352,0.0326538,0.0219727,0.00946045,-0.000305176,4.07867
849,2,0.0208158,-0.0100379,0.0225461,-0.0243778,-0.0116068,-0.00221741,0.0095163,0.0155172,-0.0194831,0.0205793,-0.0227792,0.024592,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0241089,0.0186157,0.0292969,0.020752,0.0167847,0.0201416,0,0,0,0,0,0,-290,-740,-60,0.0415039,0.0112915,0.012207,0.00823975,0.0186157,0.00518799,4.11743
849,3,0.0299711,-0.0234656,0.0365841,-0.0158329,-0.00336701,0.0185345,0.0110422,0.025588,-0.0243659,0.0138655,-0.00965667,0.00261932,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.0500488,0.0595093,0.055542,0.0317383,0.0485229,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0463867,0.038147,0.0292969,0.00946045,-0.0164795,4.12262
849,4,0.0119658,-0.0133948,0.0237668,-0.0158329,0.00548309,-0.00221741,-0.0133719,0.0228415,-0.0133796,0.000132561,-0.0255258,0.0117746,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0299072,0.0341797,0.0286865,0.027771,0.0167847,0.0213623,0,0,0,0,0,0,-290,-740,-60,0.0585938,-0.00213623,0.0119019,0.0100708,0.0189209,-0.00488281,4.10461
849,5,0.0226469,-0.0228553,0.0158322,-0.0262089,-0.0100809,0.000529175,0.0174509,0.0200949,-0.0326056,0.0279036,-0.0172861,0.00445038,-0.0116287,-0.122209,-20.4065,-28.2106,-21.1122,3842.66,3838,-11827.7,481.79,-932.011,-60,-0.0558472,0.00305176,0.0436401,0.0421143,0.0238037,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0637817,0.0100708,0.0357056,0.0308228,0.0115967,0.00244141,4.09637
849,6,0.0260038,-0.0408607,0.0243771,-0.0127811,-0.020762,0.0121259,0.00310761,0.0222311,-0.0188727,0.0047102,-0.0282724,0.0139108,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0143433,0.0286865,0.0372314,0.0250244,0.0198364,0.0332642,0,0,0,0,0,0,-290,-740,-60,0.0671387,0,0.0372314,0.0265503,0.0119019,0.00213623,4.10522
849,7,0.0165434,-0.0304847,0.0179684,-0.0210209,-0.0149637,0.0109052,0.0256906,0.0115499,-0.0255866,0.0242414,-0.0270517,-0.00012726,-0.0113235,-0.123125,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0262451,0.0247192,0.0210571,0.0186157,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.0100708,0.0137329,0.0146484,0.0167847,-0.000610352,4.09821
849,8,0.0256987,-0.0481849,0.0268185,-0.024683,-0.0268655,-0.00526917,0.00158173,0.0176535,-0.0118537,0.0126448,-0.0197275,0.00445038,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0189209,0.038147,0.0558472,0.0500488,0.0296021,0.0466919,30.1446,-16.2381,-23.7973,564.957,9883.79,-10471.4,125.332,-763.74,-60,0.0796509,-0.0415039,0.0469971,0.0341797,0.00762939,-0.0228882,4.10278
849,9,0.0232573,-0.0222449,0.0286496,-0.0155277,-0.0228983,0.00449646,0.0137888,0.0207052,-0.0231452,0.00440502,-0.0194223,0.0120798,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0170898,0.0375366,0.0250244,0.020752,0.0192261,0.0238037,0,0,0,0,0,0,-290,-740,-60,0.0762939,-0.00976563,0.0131226,0.0109863,0.0164795,-0.0100708,4.11224
850,0,0.0421782,-0.0390296,0.027734,-0.0100346,-0.0174051,0.00083435,0.00219208,0.0204,-0.0265021,0.0211897,-0.0151498,0.0017038,-0.0119339,-0.121904,-18.4991,-34.4667,-23.8588,1477.55,877.791,-10313.3,336.791,-811.929,-60,-0.0482178,-0.0219727,0.0491333,0.0415039,0.0195313,0.0363159,0,0,0,0,0,0,-290,-740,-60,0.0698853,0.00732422,0.0408936,0.0357056,0.010376,0.000915527,4.10217
850,1,0.0229521,-0.0353675,0.0335324,-0.0130863,-0.015574,0.00236023,0.00615936,0.0167379,-0.0301642,0.0233259,-0.0215585,0.0157419,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0128174,0.0283813,0.0308228,0.0238037,0.0170898,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0674438,-0.00427246,0.0259399,0.0204468,0.0112915,-0.00335693,4.104
850,2,0.026309,-0.0268226,0.00759244,-0.0289555,-0.00458771,0.0179242,0.00219208,0.0197897,-0.0146003,0.00684643,-0.0194223,0.00597626,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00305176,0.0256348,0.0317383,0.0274658,0.0222778,0.0341797,0,0,0,0,0,0,-290,-740,-60,0.0488281,0.00671387,0.0088501,0.00610352,0.0186157,0.00183105,4.08661
850,3,0.0266142,-0.0213294,0.0210202,-0.00118446,-0.0228983,-0.00496399,0.0156198,0.0228415,-0.0301642,0.0260725,-0.0127084,0.00261932,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0274658,0.0354004,0.0509644,0.0439453,0.0271606,0.0473022,0,0,0,0,0,0,-290,-740,-60,0.071106,-0.0378418,0.045166,0.0302124,0.010376,-0.0158691,4.09424
850,4,0.0260038,-0.0155311,0.0194943,-0.0216312,-0.00580841,0.0136517,0.00310761,0.0329123,-0.0112433,0.00745678,-0.00782561,0.0041452,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.039978,0.0515747,0.0296021,0.0231934,0.0183105,0.0210571,0,0,0,0,0,0,-290,-740,-60,0.0494385,-0.0109863,0.0143433,0.00762939,0.0186157,0.00610352,4.09271
850,5,0.0433989,-0.0158362,0.010339,-0.0161381,0.00853485,0.00968445,0.00799042,-0.00248814,-0.0115485,0.0169172,-0.0172861,-0.00928253,-0.0110184,-0.12282,-13.0823,-35.077,-20.6544,523.872,2754.62,-13277.3,433.367,-775.364,-60,-0.0265503,-0.0244141,0.0427246,0.03479,0.0213623,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0784302,0.0125122,0.0302124,0.0262451,0.0140381,-0.00213623,4.08173
850,6,0.0229521,-0.0158362,0.015527,-0.0201054,-0.00336701,-0.00130188,0.00127655,0.0179586,-0.0246711,0.0163069,-0.025831,0.00475555,-0.0107132,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00183105,0.0485229,0.0335693,0.0241089,0.0198364,0.0302124,0,0,0,0,0,0,-290,-740,-60,0.0152588,0.00701904,0.0164795,0.0164795,0.015564,0.0201416,4.10309
850,7,0.0153227,0.00949335,0.0268185,-0.0225468,0.0100607,0.00724304,0.0113474,0.00971889,-0.0136847,0.0227156,-0.0325449,-0.0071463,-0.010408,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00732422,0.0344849,0.0448608,0.0415039,0.0231934,0.0393677,0,0,0,0,0,0,-290,-740,-60,0.0738525,-0.00793457,0.0192261,0.0140381,0.0146484,-0.0128174,4.10217
850,8,0.0241728,-0.00668097,0.0140011,-0.0182743,-0.00123078,0.00266541,0.0116525,0.0176535,-0.0231452,0.00989819,-0.0111825,-0.0105032,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00762939,0.0387573,0.0430298,0.0393677,0.0210571,0.0283813,0,0,0,0,0,0,-290,-740,-60,0.0415039,-0.0195313,0.0332642,0.0241089,0.0167847,0.000915527,4.09271
850,9,0.0284452,0.00247431,0.0304806,-0.0252934,0.00304168,-0.00465881,0.0018869,0.0127707,-0.0142951,0.0108137,-0.03285,-0.00348419,-0.0107132,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0482178,0.0390625,0.027771,0.0234985,0.0167847,0.015564,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.00976563,0.0128174,0.0125122,0.0201416,-0.0012207,4.10889
851,0,0.0116606,-0.0347571,0.0280392,-0.0262089,0.00731415,-0.000386353,0.00676971,0.0301657,-0.0146003,0.00348949,-0.0349863,-0.000432435,-0.0116287,-0.122209,-14.6844,-39.5784,-19.1286,1973.46,3212.39,-8283.83,467.937,-853.168,-60,-0.032959,-0.0424194,0.0396729,0.0354004,0.0213623,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0894165,0.0134277,0.03479,0.032959,0.010376,-0.00762939,4.12354
851,1,0.0363798,-0.0164466,0.0173581,-0.0170536,0.00548309,0.000223999,0.00371796,0.034133,-0.0237556,0.00867748,-0.0233896,0.0108591,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0268555,0.0408936,0.0274658,0.0244141,0.0186157,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.020752,0.0140381,0.0152588,0.010376,0.0204468,0.0177002,4.09882
851,2,0.0253935,-0.0256019,0.0179684,-0.0231571,-0.0198465,-0.0110675,-0.00421661,0.0222311,-0.00605536,0.0163069,-0.0261362,0.00811249,-0.0107132,-0.12282,0,0,0,0,0,0,300,-750,-60,0.00518799,0.0268555,0.0537109,0.0460815,0.0280762,0.0338745,34.4171,-14.7122,-15.5576,1709.37,9395.51,-12760.2,313.919,-849.874,-60,0.0967407,-0.0354004,0.0305176,0.0241089,0.0115967,-0.0238037,4.08386
851,3,0.0223417,-0.0155311,0.0219357,-0.0283451,-0.0119119,0.00388611,0.00402313,0.0261984,-0.0222297,0.0120344,-0.0188119,-0.00897736,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.00335693,0.0274658,0.0421143,0.0357056,0.0219727,0.0344849,0,0,0,0,0,0,-290,-740,-60,0.0463867,-0.0115967,0.0231934,0.0170898,0.0158691,-0.00305176,4.08997
851,4,0.0281401,-0.0393348,0.0240719,-0.0115604,-0.00428253,0.0139569,-0.00421661,0.0316916,-0.0216193,0.0242414,-0.0120981,0.00200897,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0314331,0.0302124,0.0338745,0.0299072,0.0170898,0.0195313,0,0,0,0,0,0,-290,-740,-60,0.0231934,0.0112915,0.017395,0.0180054,0.0210571,0.0158691,4.09546
851,5,0.0256987,-0.0256019,0.0283444,-0.0365849,-0.0021463,-0.00191223,-0.00604767,0.0243673,-0.0167365,0.00501537,-0.0108774,-0.00378937,-0.0110184,-0.122209,-15.6,-34.543,-17.2975,3194.16,1472.88,-10786.3,385.15,-934.66,-60,-0.0366211,-0.0222778,0.0360107,0.0350952,0.0167847,0.032959,42.6569,-7.08283,-19.83,183.487,9303.95,-17719.3,179.185,-749.253,-60,0.1297,-0.00488281,0.0390625,0.0274658,0.0088501,-0.0216675,4.08936
851,6,0.0345488,-0.0204139,0.0161374,-0.0167484,-0.0113016,-0.00771057,0.0104318,0.0106344,-0.0377936,0.0108137,-0.00782561,0.00750213,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.00274658,0.0448608,0.0369263,0.0274658,0.022583,0.0317383,0,0,0,0,0,0,-290,-740,-60,0.010376,0.0128174,0.0238037,0.0128174,0.0177002,0.0167847,4.10919
851,7,0.0162382,-0.0298743,0.0216305,-0.0170536,-0.013743,0.0139569,0.0113474,0.0142965,-0.0185676,0.0187483,-0.0404794,0.0160471,-0.010408,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0311279,0.0341797,0.0576782,0.0494385,0.0262451,0.045166,33.6542,-16.7722,-21.9662,1785.66,10097.4,-9601.67,169.678,-821.291,-60,0.093689,-0.0436401,0.043335,0.0338745,0.00915527,-0.0302124,4.10309
851,8,0.0287504,-0.024076,0.0133908,-0.0173588,-0.013743,0.00724304,-0.00085968,0.0130758,-0.0295539,0.0166121,-0.0182016,0.0053659,-0.0113235,-0.121599,0,0,0,0,0,0,300,-750,-60,0.0109863,0.0360107,0.0180054,0.020752,0.0152588,0.0280762,0,0,0,0,0,0,-290,-740,-60,0.0360107,0,0.0244141,0.0149536,0.0134277,0.00274658,4.10736
851,9,0.01929,-0.0268226,0.013696,-0.0262089,0.00334686,-0.00771057,0.00921112,0.0362692,-0.0231452,0.0071516,-0.0212533,0.0017038,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.0210571,-0.00305176,0.0439453,0.0424194,0.0198364,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0521851,0.0115967,0.0317383,0.0308228,0.0152588,0.00579834,4.10065
852,0,0.0250883,-0.0191932,0.0271237,-0.0228519,-0.00824982,0.0151776,0.017756,0.0283346,-0.0139899,0.0178328,-0.0200326,0.00384003,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.0109863,0.0280762,0.0308228,0.0180054,0.0265503,36.7059,-7.99836,-15.2524,259.781,8235.84,-14446.3,249.971,-757.032,-60,0.105896,-0.00854492,0.0299072,0.020752,0.00946045,-0.0198364,4.1098
852,1,0.0336332,-0.0207191,0.0243771,-0.012476,0.00365204,-0.0107623,0.00799042,0.0451193,-0.0246711,0.00928783,-0.00843596,0.00139862,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00671387,0.0405884,0.0378418,0.0299072,0.0210571,0.0369263,0,0,0,0,0,0,-290,-740,-60,0.0323486,0.012207,0.0234985,0.0161743,0.015564,0.00701904,4.08569
852,2,0.0302763,-0.0274329,0.025903,-0.0231571,-0.0177103,0.0106,0.0140939,0.023757,-0.0268073,0.0132551,-0.0105722,-0.000737611,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00579834,0.0149536,0.0512695,0.0430298,0.0253296,0.0390625,32.4335,-17.6877,-21.0507,1099.01,10585.7,-11402.2,212.866,-792.208,-60,0.0888062,-0.0473022,0.0415039,0.0311279,0.0106812,-0.0253296,4.06982
852,3,0.0293608,-0.00484991,0.0292599,-0.00484657,-0.00336701,-0.00557434,-0.000249328,0.0478659,-0.0286384,0.0178328,-0.015455,-0.00012726,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0100708,0.0415039,0.0265503,0.0204468,0.0189209,0.0247192,0,0,0,0,0,0,-290,-740,-60,0.0549316,0.000305176,0.0186157,0.0112915,0.0167847,-0.00183105,4.08081
852,4,0.0275297,-0.0112586,0.0146115,-0.0161381,-0.000315249,-0.0135089,0.0153146,0.0417624,-0.0255866,0.0105085,-0.0191171,0.00353485,-0.0113235,-0.122209,-21.322,-27.9817,-24.164,-734.978,3227.64,-16702.9,433.573,-719.584,-60,-0.0595093,0.00396729,0.0497437,0.0375366,0.0244141,0.0494385,0,0,0,0,0,0,-290,-740,-60,0.0765991,0.0088501,0.0335693,0.0271606,0.0134277,-0.00183105,4.10736
852,5,0.0357695,-0.0298743,0.0197995,-0.0100346,-0.000925601,0.00113953,0.0104318,0.0277243,-0.0216193,0.0227156,-0.0230844,-0.00653595,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.03479,0.0344849,0.0228882,0.0216675,0.0192261,0.0143433,0,0,0,0,0,0,-290,-740,-60,0.0802612,-0.00457764,0.0195313,0.0152588,0.0149536,-0.0112915,4.08997
852,6,0.0241728,-0.0228553,0.0307858,-0.0411625,0.000905454,-0.000996704,-0.0133719,0.0280294,-0.0149055,0.0114241,-0.0151498,0.00384003,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0131226,0.0405884,0.0460815,0.0402832,0.0250244,0.043335,0,0,0,0,0,0,-290,-740,-60,0.043335,-0.00854492,0.0326538,0.0186157,0.0137329,-0.0012207,4.11316
852,7,0.0415678,-0.0179725,0.0191891,-0.0286503,0.000905454,0.00754822,-0.00116486,0.0207052,-0.02284,0.00989819,-0.0166757,0.00872284,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0335693,0.0372314,0.0369263,0.0320435,0.0234985,0.022583,0,0,0,0,0,0,-290,-740,-60,0.0631714,-0.0372314,0.0241089,0.022583,0.0140381,-0.0106812,4.104
852,8,0.0311918,-0.0320106,0.0262082,-0.0277348,-0.0183206,0.00236023,-0.00787872,0.0130758,-0.0194831,0.0202742,-0.0249155,-0.00531525,-0.0107132,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0317383,0.0442505,0.0296021,0.0308228,0.0161743,0.0158691,0,0,0,0,0,0,-290,-740,-60,0.0384521,0.00518799,0.0192261,0.0112915,0.0170898,0.00579834,4.1095
852,9,0.0305815,-0.0182776,0.0121701,-0.0112553,-0.00611359,-0.00435364,0.0168405,0.0106344,-0.0362678,0.0059309,-0.0175912,-0.00256867,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.039978,0.00671387,0.0491333,0.0396729,0.0231934,0.0384521,0,0,0,0,0,0,-290,-740,-60,0.0585938,0.0128174,0.0454712,0.0387573,0.00793457,0.00976563,4.09363
853,0,0.0318022,-0.036283,0.0307858,-0.0201054,-0.00519806,0.0014447,0.0122629,-0.00828648,-0.0142951,0.00989819,-0.0166757,-0.0071463,-0.0116287,-0.122209,0,0,0,0,0,0,300,-750,-60,0.0335693,-0.00335693,0.0195313,0.0198364,0.0158691,0.0164795,0,0,0,0,0,0,-290,-740,-60,0.0820923,-0.00274658,0.0125122,0.0128174,0.0167847,-0.0112915,4.08997
853,1,0.0238676,-0.0405555,0.0210202,-0.0262089,-0.0128275,0.00083435,0.00432831,-0.00279331,-0.0295539,0.0105085,-0.0322397,-0.0114188,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.00213623,0.0372314,0.0518799,0.0521851,0.0296021,0.039978,0,0,0,0,0,0,-290,-740,-60,0.0637817,-0.022583,0.0369263,0.0259399,0.0119019,-0.00854492,4.09241
853,2,0.0281401,-0.046659,0.0146115,-0.0320072,-0.0134378,0.0151776,0.00921112,0.00300503,-0.026197,0.0153913,-0.0337656,-0.00501007,-0.0119339,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0524902,0.0231934,0.0378418,0.0286865,0.020752,0.0146484,0,0,0,0,0,0,-290,-740,-60,0.0497437,-0.00518799,0.0204468,0.0149536,0.017395,-0.00244141,4.09302
853,3,0.0354643,-0.0231605,0.0222409,-0.00332069,-0.0213724,-0.00557434,0.00310761,0.0173483,-0.0173469,0.0248518,-0.0200326,0.00902801,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000915527,0.0161743,0.0286865,0.0332642,0.0210571,0.0259399,0,0,0,0,0,0,-290,-740,-60,0.0543213,-0.00488281,0.0274658,0.0234985,0.0146484,0.00396729,4.07776
853,4,0.0174589,-0.0314002,0.0246823,-0.0185795,-0.010386,0.00419128,0.00890595,0.00788784,-0.0313849,0.0108137,-0.0264413,0.00384003,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0305176,-0.00549316,0.0372314,0.032959,0.0231934,0.0354004,0,0,0,0,0,0,-290,-740,-60,0.0622559,0.00488281,0.032959,0.0314331,0.0128174,0.00732422,4.11011
853,5,0.00952435,-0.0234656,0.0341427,-0.0191898,-0.00611359,-0.0110675,0.00219208,0.0219259,-0.0219245,0.00654125,-0.0188119,-0.00928253,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,0.000610352,0.0198364,0.0192261,0.022583,0.0195313,0.0305176,0,0,0,0,0,0,-290,-740,-60,0.0338745,0.00854492,0.015564,0.0164795,0.0201416,0.0088501,4.08722
853,6,0.0199003,-0.0194983,0.0246823,-0.0185795,-0.0174051,-0.00832092,0.010737,0.00819302,-0.0219245,0.0205793,-0.0127084,-0.00348419,-0.0116287,-0.12282,0,0,0,0,0,0,300,-750,-60,-0.0213623,0.0482178,0.06073,0.0466919,0.0274658,0.0494385,34.1882,-18.4506,-23.3395,-1533.13,9288.7,-13252.3,107.981,-674.312,-60,0.0958252,-0.050354,0.0460815,0.0292969,0.00671387,-0.0247192,4.12354
853,7,0.0296659,-0.0301795,0.0313962,-0.0265141,-0.0116068,0.0225018,-0.0081839,0.00971889,-0.0170417,0.00501537,-0.0157602,-0.0047049,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0234985,0.0234985,0.0317383,0.0299072,0.0213623,0.0228882,0,0,0,0,0,0,-290,-740,-60,0.0360107,0.00213623,0.0204468,0.015564,0.0161743,0.00518799,4.10919
853,8,0.0256987,-0.0011878,0.0234616,-0.0140018,0.00456756,0.00602234,0.00280243,0.0161276,-0.0304694,0.0160017,-0.0273569,0.00750213,-0.0113235,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0357056,0.0012207,0.0430298,0.0387573,0.0247192,0.0360107,0,0,0,0,0,0,-290,-740,-60,0.055542,0.00976563,0.0283813,0.0204468,0.012207,0.00366211,4.08478
853,9,0.0318022,-0.0155311,0.0271237,-0.024683,0.000905454,0.0130414,0.0140939,0.0265036,-0.0240607,0.030345,-0.0239999,0.00719696,-0.0116287,-0.120989,0,0,0,0,0,0,300,-750,-60,-0.00976563,0.022583,0.0292969,0.0244141,0.0204468,0.0314331,0,0,0,0,0,0,-290,-740,-60,0.0808716,-0.00213623,0.0280762,0.0231934,0.0088501,-0.00274658,4.11499
854,0,0.0229521,0.00705194,0.0283444,-0.024683,0.024404,0.0109052,-0.00513214,0.0222311,-0.010633,0.00226879,-0.0267465,-0.0071463,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0170898,0.00854492,0.0326538,0.0250244,0.0186157,0.0244141,0,0,0,0,0,0,-290,-740,-60,0.0601196,0.0100708,0.0161743,0.0152588,0.0164795,-0.00579834,4.08234
854,1,0.0229521,-0.00149298,0.0265133,-0.0274296,0.00365204,0.00358093,0.00982147,0.0271139,-0.0249763,0.0135603,-0.0124032,0.00139862,-0.0110184,-0.122209,0,0,0,0,0,0,300,-750,-60,-0.0479126,0.050354,0.0564575,0.0442505,0.0283813,0.0558472,0,0,0,0,0,0,-290,-740,-60,0.0628662,-0.0384521,0.0479126,0.0369263,0.00640869,-0.00946045,4.09637
854,2,0.0302763,-0.0011878,0.0280392,-0.00271034,0.00548309,0.000223999,0.00921112,0.0182638,-0.0197883,0.0156965,-0.0191171,0.0120798,-0.0116287,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0253296,0.0296021,0.0244141,0.0167847,0.0183105,0.0222778,0,0,0,0,0,0,-290,-740,-60,0.0619507,-0.010376,0.0149536,0.0146484,0.0192261,-0.00183105,4.12231
854,3,0.0256987,-0.00301886,0.0301754,-0.0329227,0.00365204,0.0145673,0.000666199,0.0399313,-0.0173469,0.0123396,-0.0304086,-0.00134796,-0.0113235,-0.122209,-24.8315,-34.0852,-18.213,6322.21,4555.16,-10561.2,550.104,-1097.13,-60,-0.0735474,-0.0204468,0.0378418,0.0427246,0.0234985,0.0460815,0,0,0,0,0,0,-290,-740,-60,0.0726318,0.0088501,0.0454712,0.0375366,0.00976563,0,4.08447
854,4,0.0391264,-0.0234656,0.0179684,-0.0069828,0.00731415,0.0112103,0.00127655,0.0240622,-0.02284,0.00532055,-0.0304086,-0.00439972,-0.0113235,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0204468,0.0317383,0.0274658,0.0195313,0.0186157,0.0296021,0,0,0,0,0,0,-290,-740,-60,0.0296021,0.012207,0.0158691,0.0128174,0.0177002,0.0109863,4.10248
854,5,0.0260038,-0.0314002,0.0378048,-0.0170536,-0.0149637,0.0234174,0.00158173,0.0365744,-0.0203986,0.00989819,-0.0130136,0.00750213,-0.0101028,-0.122515,0,0,0,0,0,0,300,-750,-60,0.0152588,0.0231934,0.0479126,0.0421143,0.0241089,0.0311279,0,0,0,0,0,0,-290,-740,-60,0.0527954,-0.0161743,0.0238037,0.0201416,0.0152588,-0.00488281,4.12018
854,6,0.0269194,-0.0170569,0.0371945,-0.024683,0.00395721,0.0106,0.00463348,0.0210104,-0.0179572,0.00959301,-0.0233896,-0.0071463,-0.0110184,-0.122515,0,0,0,0,0,0,300,-750,-60,-0.00488281,0.0427246,0.0357056,0.0354004,0.0213623,0.038147,0,0,0,0,0,0,-290,-740,-60,0.0799561,-0.0350952,0.0323486,0.027771,0.00946045,-0.0195313,4.0918
854,7,0.0202055,-0.0423865,0.0204098,-0.0490971,-0.000620425,-0.00160706,-0.00269073,0.0210104,-0.012464,0.00776196,-0.0249155,0.0120798,-0.0116287,-0.121904,0,0,0,0,0,0,300,-750,-60,0.0222778,0.0280762,0.0259399,0.0274658,0.0195313,0.0253296,0,0,0,0,0,0,-290,-740,-60,0.0283813,0.00793457,0.012207,0.0140381,0.0219727,0.0109863,4.09241
854,8,0.0223417,-0.0298743,0.0194943,-0.0426884,-0.00458771,0.00174988,0.00280243,0.0240622,-0.0237556,0.0230207,-0.0191171,0.00322967,-0.0119339,-0.122209,-12.7008,-35.9162,-19.4337,371.284,984.603,-13922,350.665,-769.105,-60,-0.0250244,-0.027771,0.0402832,0.0326538,0.0170898,0.0357056,0,0,0,0,0,0,-290,-740,-60,0.088501,0.00518799,0.0393677,0.0289917,0.00946045,-0.000915527,4.09088
